rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.0023038345,-0.0090233525,0.0118333324,0.010471428571428573,-0.016900000000000002,-0.019657141428571428,standing
0.0047647487,-0.00085521134,0.0149400188,0.012028570714285714,-0.01828571285714286,-0.015642857142857142,standing
0.009005899,0.0028797933,0.016580628,0.013628571428571429,-0.018257142857142857,-0.017257142285714285,standing
0.010070549,0.003996804,0.019861848,0.0194,-0.015428570714285715,-0.01892857142857143,standing
0.012671091,-0.0002443461,0.020525072,0.015299999285714272,-0.014,-0.015057142285714213,standing
0.014957472,-0.010349803,0.0156032434,0.015399999999999985,-0.009771427999999985,-0.013928571428571429,standing
0.012653637,-0.014852752,0.012636184,0.011214284999999987,-0.013971427714285714,-0.007,standing
0.009686577,-0.018849555,0.0036651914,0.005671428285714286,-0.020971428571428575,-0.0013714284999999285,standing
0.0074351025,-0.025272368,0.008237954,0.00017142855714285716,-0.019557142857142783,0.0027428569999999285,standing
0.0078016217,-0.026354471,0.0045727626,-0.002457142714285714,-0.01952856999999993,0.006714285714285714,standing
0.008080875,-0.021938788,0.0045029494,-0.005057142857142857,-0.0195,0.005042856857142857,standing
0.0058293995,-0.013316862,0.006562438,-0.006185714285714286,-0.016642857142857143,0.004685714285714271,standing
0.0047647487,-0.008953539,0.0089011788,-0.0059571425714285715,-0.015214285714285713,0.0028857142857142857,standing
0.0034732053,-0.0043458696,0.007958702,-0.009942857142857071,-0.015171427857142842,-0.0030142857142857146,standing
0.00408407,-0.0045727626,0.0046774824,-0.005614285714285715,-0.016557142142857143,-0.004628571428571428,standing
0.005846853,-0.005358161,0.0029670596,-0.0012142856428570715,-0.019328571428571428,-0.0019571428571428426,standing
0.004782202,-0.0068591437,0.0033161256,0.0016999998571428571,-0.016499999428571426,0.0048857139999999855,standing
0.008203047,-0.0061959187,0.0024085544,-0.002357142857142857,-0.01648571342857143,-0.0008857142428571428,standing
0.012583824,-0.009128072,0.00059341196,-0.0008142856571428572,-0.0192714285714285,-0.0023999999999999287,standing
0.015830137,-0.008011062,-0.00038397242,-0.0006428571428571428,-0.01644285714285714,-0.0039142857142857,standing
0.013334315,-0.010227629,-0.00059341196,-0.0032714285714285714,-0.017828571428571426,-0.0025857141428571426,standing
0.014713125,-0.016528267,-0.0009773844,-0.004557142857142786,-0.016414285714285715,0.0001142857142857143,standing
0.020071287,-0.016249016,-0.0034557518,-0.003057142714285714,-0.017799998571428572,0.0027571427142857145,standing
0.019896753,-0.013002703,3.4906584e-05,-0.0029571428571428427,-0.01777142857142857,0.0026428571428570714,standing
0.019425515,-0.013596115,0.0,-0.002857142857142857,-0.02055714142857143,0.0038142857142857145,standing
0.018081611,-0.01860521,0.0023387412,-0.004185714142857143,-0.016328571428571415,-0.0007142857142857143,standing
0.021589722,-0.027314402,0.00076794484,-0.0013285714285713572,-0.014914284857142857,-0.001157142857142857,standing
0.022270402,-0.0315381,-0.002024582,-0.004071428571428571,-0.0219,0.0026714285714285572,standing
0.023841197,-0.019687314,-0.0032463124,-0.0082,-0.01767142857142857,0.0036857141428571286,standing
0.023492131,-0.011013027,-0.0025481808,-0.005357142571428572,-0.019042855714285715,0.0031428571428570714,standing
0.023474678,-0.0113446405,0.00160570292,-0.006671428142857143,-0.019014285714285643,0.0011999999999999286,standing
0.025167648,-0.013002703,-0.0007330383,-0.006571428571428571,-0.017571428,-0.0007142857142857143,standing
0.025673794,-0.010768682,0.00076794484,0.0005428571142857142,-0.018942857142857143,-0.003985714285714286,standing
0.030630529,-0.014887659,0.0033161256,0.0020428571428571427,-0.018914284285714213,-0.0003142857142857143,standing
0.037821285,-0.027331855,0.009250245,0.006285714285714214,-0.017485712857142857,-0.0008571428571428429,standing
0.040491637,-0.029478611,0.005969026,0.0020857141428571287,-0.02025714285714286,-0.00014285712857142857,standing
0.03996804,-0.025935592,0.0076794484,0.0020857141428571287,-0.01462857142857143,-0.0007142857142857143,standing
0.04447099,-0.031799898,0.008796459,-0.0020428571428571427,-0.018799998571428573,0.004242857142857143,standing
0.041800637,-0.040858157,0.0022340214,-0.009,-0.018771428571428498,0.004914285285714286,standing
0.038187806,-0.041329395,0.006981317,-0.0033285714285714286,-0.02014285714285707,0.007042857142857071,standing
0.03351032,-0.035709437,0.008133234,-0.0032142855714285714,-0.0229,0.010371428571428571,standing
0.03042109,-0.03070034,0.012182398,-0.00021428571428570002,-0.015828571428571428,0.01068571428571427,standing
0.028955013,-0.033370696,0.00715585,-0.002857142857142857,-0.015785714285714285,0.0040285712857142855,standing
0.030717794,-0.038624138,0.006213372,9.999999999998572e-05,-0.01572857,-0.005442857142857143,standing
0.031450834,-0.032288592,0.0059341192,-0.0010999999999999858,-0.015671427714285712,-0.005228571,standing
0.032079153,-0.021188296,0.0117635186,0.0017857141428571429,-0.01562857142857143,-0.010485714285714287,standing
0.027331855,-0.03248058,0.0133343152,-0.0008428571142857143,-0.01837142857142857,-0.005828571142857071,standing
0.020001473,-0.044139378,0.0074351024,0.0007142857142857143,-0.015528571428571414,-0.006642856714285715,standing
0.021397736,-0.055152405,0.0089709926,0.0037285712857142855,-0.015485713571428571,-0.0059857140000000005,standing
0.0150796445,-0.06122615,0.02708751,0.008071428571428558,-0.018257142857142857,-0.005271428571428572,standing
0.013055063,-0.07852236,0.032428216,0.0025999998571428575,-0.0196142857142857,0.002299999857142857,standing
-0.002513274,-0.07449065,0.03790855,0.004085714285714285,-0.018185714285714284,-0.0011857142857142858,standing
-0.016231561,-0.078417644,0.043493606,0.009857142857142858,-0.01674285642857143,-0.0047999999999999285,standing
-0.022252947,-0.05852089,0.042376592,0.008642857142857143,-0.020914284285714287,-0.0054571428571427855,standing
-0.020350538,-0.042900193,0.029775318,-0.0010285714285713427,-0.022285714285714287,-0.0030714284285714285,standing
-0.012601277,-0.04277802,0.019582594,0.0019428569999999999,-0.022257142857142857,-0.002142857142857143,standing
-0.008813913,-0.014486233,0.024818582,-0.0004714285714285714,-0.016614284857142857,-0.0023428571428571287,standing
-0.015166911,-0.021223204,0.020629792,0.007014285714285642,-0.016557142142857143,-0.008085713857142785,standing
-0.018081611,-0.018099064,0.009320058,0.011785713714285715,-0.01651428571428564,0.0019999999285714143,standing
-0.010105456,0.00726057,0.0056199604,0.0026285714285714285,-0.010871428571428572,-0.0001142857142857143,standing
-0.005969026,0.013857914,-0.0027925268,0.007428571,-0.0038285714285714286,-0.003528571285714286,standing
0.0015009831,0.040352013,-0.0019896754,-0.015914285714285714,-0.017814284999999926,0.004142857142857129,standing
-0.0052185343,0.029513517,-0.0132994094,-0.007185714285714286,-0.014999999999999928,-0.007971428571428572,standing
-0.019181168,0.0061086523,-0.027995082,0.004371428285714286,-0.019185714285714285,-0.0020571428571427857,standing
-0.01881465,-0.014782939,-0.036651914,-0.0065,-0.013557142857142856,0.013799999428571427,standing
-0.016667895,-0.0019198621,-0.030717794,-0.011914285142857143,-0.012157142142857142,-0.0023857142857142857,standing
-0.020420352,-0.0007330383,-0.01595231,-0.009,-0.012157142142857142,0.011828571428571414,standing
-0.017819813,-0.004712389,-0.00031415926,-0.0076,-0.010757142857142857,0.013314285714285714,standing
-0.020245818,-0.019495327,0.001256637,0.010557142857142784,-0.009357142857142857,-0.005042856857142857,standing
-0.012671091,-0.021101031,-0.003944444,0.0019571428571428426,-0.013585714285714272,-0.007785714285714286,standing
-0.007120943,-0.010262536,0.00164060946,-0.012414285142857142,-0.01644285714285714,0.009528571428571428,standing
-0.0055850535,-0.011257374,0.0049916418,-0.012842856285714285,-0.0207,0.010042857142857143,standing
-0.00726057,-0.01558579,0.0059341192,-0.011814285714285713,-0.02914285714285707,0.009071428571428572,standing
-0.013945181,-0.036966074,-0.0014660766,-0.0049714285714285,-0.026371428571428497,0.010985714285714284,standing
-0.014713125,-0.059411008,-0.0118333324,0.004871428571428571,-0.020785712857142858,0.014242857142857142,standing
-0.0082205,-0.04207989,3.4906584e-05,-0.0020428571428571427,-0.0222,0.020385714285714285,standing
-0.011920598,-0.036390115,0.008796459,-0.013228570714285699,-0.0194,0.0137,standing
-0.009843657,-0.019687314,0.009564404,-0.014528571428571429,-0.0194,0.004042856857142857,standing
-0.006161012,-0.009808751,0.0073303828,-0.012971427857142856,-0.015185714285714287,-0.0014142857142857,standing
-0.008848819,-0.017296214,0.0083077672,-0.00021428571428570002,-0.013771428571428558,-0.0040285712857142855,standing
-0.00424115,-0.014678219,0.0010821042,-0.001542857,-0.01938571428571421,0.0048142857142857145,standing
-0.00057595863,0.0012915436,0.0041189772,-0.009985714285714273,-0.020814285714285712,0.010928571428571428,standing
-0.0058119465,0.00842994,0.0009424778,0.0027,-0.023614285714285716,0.014,standing
-0.009808751,-0.00816814,-0.0058992128,0.0014857142857142857,-0.0166,0.008757142857142857,standing
-0.0024609142,-0.013962634,-0.00150098314,0.0030714284285714285,-0.0152,-0.0007571428571428572,standing
-0.0042586033,-0.0014835298,-0.00286234,0.004628571428571428,-0.015185714285714287,0.0007999999999999857,standing
-0.0038571777,0.0024958209,-0.0055152406,-0.0022285714285714283,-0.016585714285714214,0.006628571428571428,standing
-0.00036651915,0.00061086525,-0.00286234,-0.0007714285285714285,-0.016585714285714214,0.0025428571428571427,standing
-0.001256637,0.005846853,-0.0017802358,0.0008285714285714285,-0.016571428571428556,-0.0002999999999999285,standing
-0.0017976891,-0.007871435,-0.00080285146,0.006414285714285714,-0.016571428571428556,-0.0043857142857142714,standing
-0.0044505894,-0.014503686,-0.017139133,-0.004857142571428499,-0.01938571428571421,0.004314285571428571,standing
-0.0047647487,0.010402163,-0.021293016,-0.0020571428571427857,-0.016585714285714214,0.005785714285714271,standing
-0.0028972465,0.03303908,-0.027960174,-0.0048857139999999855,-0.0194,0.0002714285571428571,standing
-0.0048520155,0.02867576,-0.036233034,-0.011957142857142786,-0.020814285714285712,0.00035714285714285714,standing
-0.010768682,0.024452062,-0.053930674,-0.010942857142857143,-0.02062857142857143,-0.005671428285714286,standing
-0.003036873,0.03197443,-0.050823986,-0.00014285712857142857,-0.015057142285714213,-0.007214285428571428,standing
-0.0010471975,0.01982694,-0.032358404,0.0051285714285714285,-0.010871428571428572,-0.0016714285714285715,standing
-0.010646508,0.006161012,-0.030124383,-0.013542856428571356,-0.019328571428571428,0.008157142571428572,standing
-0.0007330383,-0.020490166,-0.050195668,-0.007028571428571428,-0.017971428571428572,0.003957142857142857,standing
0.003403392,-0.027698375,-0.063180916,-0.011800000000000001,-0.020828571428571415,-0.008714285285714286,standing
-0.0034906585,-0.03000221,-0.05173156,-0.012442857142857072,-0.016671427142857142,0.005271428571428572,standing
-0.011868238,-0.053249996,-0.043039818,-0.028671428571428497,-0.022357142857142857,0.02644285571428571,standing
-0.011780973,-0.057683133,-0.03783874,-0.040614285714285714,-0.029428571428571425,0.012342856428571356,standing
-0.0055152406,-0.027872909,-0.038711402,-0.034042857142857146,-0.025271428571428573,0.006642856714285715,standing
-0.015812684,0.0132121425,-0.055431656,-0.020399999999999984,-0.011300000000000001,0.020842857142857142,standing
-0.03021165,0.028763026,-0.078470006,-0.029400000000000003,-0.023957142857142854,0.025014285714285715,standing
-0.041381758,0.04712389,-0.11006046,-0.03294285714285714,-0.02822857,0.005285714285714214,standing
-0.048310712,0.040770892,-0.124407068,-0.018114285714285715,-0.022685712857142857,-0.005799999714285714,standing
-0.040631264,0.035587262,-0.10939724,-0.001757142857142857,-0.017142857142857144,-0.005371428571428571,standing
-0.038240165,0.04392994,-0.101194188,0.0034428571428571286,-0.008785714,0.006257142857142857,standing
-0.037873644,0.065659285,-0.12566372,0.012785713571428572,-0.008842856714285714,-0.004757142428571428,standing
-0.03965388,0.08836602,-0.16681858,0.010628571428571357,-0.0061285714285714285,-0.021171427142857142,standing
-0.042551126,0.09060004,-0.1998751,-0.004457142857142857,-0.004857142571428499,-0.005,standing
-0.038554322,0.089779735,-0.20856684,-0.0298,-0.027471427142857142,0.00021428571428570002,standing
-0.038711403,0.07976155,-0.19474384,-0.042699997142857146,-0.045899999999999996,0.0056428568571428575,standing
-0.041922808,0.06925467,-0.20577432,-0.02602857142857143,-0.03628571428571429,0.005314285714285642,standing
-0.043598324,0.043336526,-0.23258257,-0.0062999997142857145,-0.012642857142857141,0.011785713714285715,standing
-0.03689626,0.030490901,-0.27269024,-0.006642856714285715,-0.011457142857142857,0.0140142857142857,standing
-0.030630529,0.041800637,-0.27841494,-0.025785714285714283,-0.013128571428571429,0.006428571142857143,standing
-0.026686084,0.055588737,-0.26263714,-0.05235714285714286,-0.02327142857142857,0.0185,standing
-0.021450097,0.07152359,-0.26330036,-0.04711428285714279,-0.027842855714285714,-0.001657142857142857,standing
-0.0315381,0.10506882,-0.26909486,-0.03685714285714286,-0.018328571428571427,-0.0023285714285714285,standing
-0.03748967,0.16645205,-0.27677432,-0.02982857,-0.018685714285714285,-0.0112,standing
-0.044662975,0.21905628,-0.28738592,-0.03014285714285714,-0.0261,-0.005942857142857143,standing
-0.048205994,0.23031364,-0.29810222,-0.038,-0.03637142857142857,-0.0036142857142857144,standing
-0.034540065,0.2104169,-0.2941927,-0.03232857142857143,-0.03409999857142857,-0.01122857142857143,standing
-0.030072022,0.23738223,-0.2905275,-0.0159,-0.020514285714285714,-0.013514285714285701,standing
-0.02932153,0.23239058,-0.29073694,0.005685714285714286,-0.013971427714285714,0.005042856857142857,standing
-0.014433873,0.20448278,-0.30417598,0.014528571428571429,-0.01307142857142857,0.008342856857142842,standing
-0.0008901179,0.17578956,-0.31887164,0.017542857142857127,-0.013614285714285714,0.0031714285714285716,standing
0.006038839,0.15746361,-0.29583332,0.023100000000000002,-0.012799999999999987,-0.006185714285714286,standing
0.01303761,0.17306685,-0.28228956,0.004671428571428571,-0.014828571428571429,0.008257142857142786,standing
0.024888394,0.16238543,-0.26295132,-0.013642857142857142,-0.018242857142857144,0.0041999997142857,standing
0.044732787,0.20111428,-0.27761206,-0.013742857142857142,-0.011842856428571429,-0.005714285714285714,standing
0.06853908,0.24073327,-0.27003736,-0.012428571428571428,-0.016671427142857142,-0.017028571428571428,standing
0.09684832,0.30085987,-0.29122564,-0.010299999999999929,-0.024385714285714285,-0.013300000000000001,standing
0.10979866,0.27773425,-0.2698279,-0.013028570571428573,-0.022171427142857143,0.005657142857142842,standing
0.07993608,0.23945917,-0.29482102,-0.006057142857142857,-0.028399999999999984,0.0006285714285714286,standing
0.055484015,0.1195376,-0.300057,0.0108428565714285,-0.017785714285714287,0.010714285142857143,standing
0.032882,0.08597492,-0.27345818,0.028028571428571413,-0.001528571357142857,0.03588571428571421,standing
0.015428711,0.18149678,-0.21750294,0.022542855714285714,-0.007714285428571429,0.02387142857142857,standing
0.006632251,0.22999948,-0.19167206,0.0199,-0.008257142857142786,0.008214285285714214,standing
-0.0016755161,0.258204,-0.210172548,0.05191428285714284,-0.0074428571428571426,-0.012700000000000001,standing
-0.017749999,0.21148154,-0.18671532,0.08561428142857143,-0.006585714,-0.045071428571428575,standing
-0.020472713,0.16872098,-0.1977458,0.08072857142857141,-0.01572857,-0.050142854285714286,standing
-0.022095868,0.14985397,-0.19495328,0.02212857142857143,-0.012185714285714272,0.0166,standing
-0.02539454,0.15655604,-0.18060666,0.006942857142857142,-0.011471428,0.03347142714285715,standing
-0.032096606,0.16875589,-0.15571828,0.034485712857142845,-0.007842856857142857,0.008285714285714271,standing
-0.024713863,0.17332865,-0.13700834,0.04692857142857142,2.8571428571428574e-05,-0.007085714,standing
-0.029059732,0.13917255,-0.113167152,0.0520714285714285,-0.008942857142857143,-0.015399999999999985,standing
-0.03197443,0.116291285,-0.101613068,0.046099999999999995,-0.005328571142857143,0.0020999998571428428,standing
-0.035046212,0.10744247,-0.101647974,0.027971427142857143,-0.012857142285714286,0.021385714285714286,standing
-0.042219516,0.10494665,-0.09815732,0.019428569999999926,-0.020442857142857145,0.025357142857142856,standing
-0.04670501,0.108960904,-0.10028662,0.0181,-0.018185714285714284,0.02514285714285707,standing
-0.047438048,0.09705776,-0.09149016,0.012914285,-0.029871428571428573,0.006828570999999999,standing
-0.05073672,0.09203121,-0.090896748,0.01919999999999993,-0.0176857135714285,0.010699999999999928,standing
-0.05490806,0.10808824,-0.124127812,0.023042855714285715,-0.012442857142857072,0.006457142571428571,standing
-0.054524086,0.07574729,-0.071663216,0.022857142857142857,-0.009971428571428572,0.0010428570999999856,standing
-0.053407077,0.064577185,-0.055431656,0.02128571285714286,-0.008899999571428558,0.0013571428571428571,standing
-0.045012042,0.05347689,-0.0487645,0.021171427142857142,-0.014842857142857128,-0.0009,standing
-0.03778638,0.05422738,-0.043458696,0.01807142857142857,-0.011014285714285714,0.0011714285714285572,standing
-0.0323235,0.05045747,-0.03944444,0.009785714285714286,-0.012700000000000001,0.0032142855714285714,standing
-0.02391101,0.040282197,-0.03309144,0.0,-0.010214285142857143,0.004042856857142857,standing
-0.017348573,0.024504423,-0.0323235,0.007942857142857142,-0.020442857142857145,-0.007685714000000001,standing
-0.013561208,0.019809486,-0.027541294,0.009657142857142784,-0.022114285714285642,-0.006657142857142857,standing
-0.010018189,0.016667895,-0.02094395,0.015742856428571355,-0.020942857142857145,0.004271428571428571,standing
-0.012234758,0.018378317,-0.013369222,0.017814284999999926,-0.02252857142857143,0.006528571428571357,standing
-0.0127409035,0.023579398,-0.0067020646,0.014328571428571428,-0.0185,0.00021428571428570002,standing
-0.015987216,0.03853687,-0.00031415926,0.009485714285714287,-0.018657141428571427,-0.006199999571428557,standing
-0.016510814,0.048799407,0.0027227136,0.010357142857142785,-0.020185714285714286,-0.008585713857142857,standing
-0.01834341,0.060144044,0.004537856,0.005628571428571428,-0.021714285714285714,-0.0040285712857142855,standing
-0.016528267,0.068940505,0.0065973448,0.010814285714285716,-0.016214285714285716,-0.005185714285714286,standing
-0.013648475,0.07391469,0.0066322512,0.014685714285714272,-0.016285714285714285,-0.005,standing
-0.014922565,0.08115781,0.005550147,0.021442857142857145,-0.01634285714285714,-0.006171428142857071,standing
-0.017872171,0.08658578,0.0078190752,0.025485714285714285,-0.01498571357142857,-0.005942857142857143,standing
-0.01956514,0.07995354,0.00118682394,0.028185714285714286,-0.016428570714285714,-0.004328571285714286,standing
-0.019338248,0.07209955,-0.0039095376,0.02111428571428564,-0.01644285714285714,-0.006957142428571414,standing
-0.010925761,0.060370937,-0.0066322512,0.02104285571428564,-0.0178714285714285,-0.0054,standing
-0.007452556,0.04457571,-0.0030019662,0.016814285142857145,-0.0192714285714285,-0.0025428571428571427,standing
-0.009128072,0.036250487,0.0095993112,0.008371428142857143,-0.019285712857142784,-0.0025999998571428575,standing
-0.0077667153,0.029496064,0.033649948,0.004114285714285642,-0.017885714285714286,-0.0054714285714285715,standing
-0.0022165682,0.020786872,0.041573744,-7.142856714285714e-05,-0.015085714285714286,-0.008285714285714271,standing
0.002391101,0.010873402,0.036756634,-0.008571428571428572,-0.01651428571428564,-0.0011999999999999286,standing
0.006213372,0.0075398223,0.022514748,-0.014299999428571427,-0.024942855714285717,0.003085714142857143,standing
0.0061784657,0.0072431164,0.009704031,-0.02422857142857143,-0.024971428571428558,0.008628571142857143,standing
0.0073129297,0.0065973448,0.008098328,-0.028485714285714284,-0.026385714285714287,0.009957142142857143,standing
0.0002443461,0.006021386,0.005794493,-0.019957142857142857,-0.023557141428571356,0.0015714285714285,standing
-0.004886922,-0.003159046,0.005270894,-0.0026714285714285572,-0.022042855714285714,-0.005385713857142857,standing
-0.0023038345,-0.019949114,0.0060039326,0.006314285714285715,-0.016314285142857144,-0.006842857142857143,standing
-0.0006981317,-0.035133477,0.0141720734,0.01662857085714284,-0.019,-0.008371428142857143,standing
-0.0037873646,-0.028309241,0.01633628,0.02114285714285707,-0.014728570571428571,-0.01277142857142857,standing
-0.0036826448,-0.018744836,0.0098436568,0.017057142142857144,-0.011885714285714286,-0.014371428571428571,standing
0.00012217305,-0.013578662,0.00041887904,0.017142857142857144,-0.007657142857142857,-0.013171428,standing
0.0016755161,-0.008203047,-0.008552114,0.008799999999999985,-0.010442857142857143,-0.013185714285714214,standing
6.981317e-05,0.00045378561,-0.011135201,0.0018571427142856998,-0.0160428557142857,-0.010199999999999985,standing
-0.002391101,0.013648475,-0.0080634206,0.0005571428571428571,-0.018828571428571427,-0.004371428285714286,standing
-0.003036873,0.024661502,-0.0034557518,0.006357142428571429,-0.015999999428571412,-0.006942857142857142,standing
-0.0030543262,0.028693212,-0.0071209432,0.0164,-0.017357142857142856,-0.0108428565714285,standing
-0.002687807,0.030124383,-0.0136833814,0.01792857142857143,-0.015928570714285713,-0.014785712857142858,standing
-0.0006457718,0.032794736,-0.016894788,0.013728570714285642,-0.015942857142857144,-0.01607142857142856,standing
8.726646e-05,0.03556981,-0.016091936,0.0037857142857142855,-0.018771428571428498,-0.011828571428571414,standing
-0.0013962634,0.03227114,-0.017139133,-0.0005571428571428571,-0.0188142857142857,-0.009,standing
-0.0022165682,0.024609143,-0.019757128,-0.0062999997142857145,-0.02024285714285707,-0.007571428571428571,standing
-0.005323254,0.019460421,-0.02321288,-0.004957142857142857,-0.02025714285714286,-0.006199999571428557,standing
-0.008237954,0.01839577,-0.028344146,-0.007885714285714286,-0.020271428571428572,0.0007285713857142,standing
-0.012688544,0.018901916,-0.029356438,-0.009485714285714287,-0.020314285714285712,0.0020428571428571427,standing
-0.01558579,0.023928463,-0.028553586,-0.012514285714285714,-0.020357142857142786,0.0032857142857142855,standing
-0.018011797,0.02274164,-0.024469516,-0.008542857142857142,-0.020399999999999984,0.0030714284285714285,standing
-0.01616175,0.016772615,-0.020420352,-0.0031714285714285716,-0.014842857142857128,0.002928571285714286,standing
-0.011152654,0.0045727626,-0.010995574,0.002142857142857143,-0.0149,4.285714142857143e-05,standing
-0.004310963,-0.00020943952,-0.0024085544,0.004628571428571428,-0.014971428571428571,0.0014714285714285714,standing
-0.0012217305,-0.013508848,0.0035255652,0.0056428568571428575,-0.016457142857142785,0.0029857142857142856,standing
-0.0021816615,-0.028344147,0.0098087508,0.006628571428571428,-0.019357142857142857,0.0032285712857142855,standing
-0.0038397242,-0.049288098,0.011938052,0.003428571428571414,-0.01805714285714286,0.0007,standing
-0.009442232,-0.07199483,0.003036873,0.0044714285714285715,-0.019557142857142783,0.0038571427142857144,standing
-0.015481071,-0.08651597,-0.0002443461,0.005557142857142857,-0.019628571428571356,0.005614285714285715,standing
-0.017837266,-0.090931654,-0.0019547688,0.008214285285714214,-0.02387142857142857,0.011457142857142857,standing
-0.019896753,-0.089116514,0.00076794484,0.005385713857142857,-0.015485713571428571,0.011557142857142858,standing
-0.022654373,-0.08449139,0.005026548,0.004042856857142857,-0.0098714285714285,0.010242857142857142,standing
-0.023544492,-0.07702138,0.001256637,0.0041999997142857,-0.011242857142857143,0.0034428571428571286,standing
-0.020053834,-0.069848076,-0.0034557518,0.0044142857142857,-0.012614285714285701,-0.00035714285714285714,standing
-0.020176006,-0.05852089,-0.0076096356,0.005928571428571429,-0.018214285714285714,-0.0010857142428571428,standing
-0.018692477,-0.037332594,-0.0039095376,0.0046142857142857,-0.015428570714285715,0.0012428571428570714,standing
-0.020839231,-0.018622663,-0.0013962634,0.007471428571428572,-0.014057142857142857,-0.0005285714285714286,standing
-0.023404865,-0.004834562,0.005969026,0.010371428571428571,-0.018271427142857143,-0.0036571428571428575,standing
-0.028448867,0.002321288,0.009250245,0.014728570571428571,-0.016885714285714285,-0.0011285714285714287,standing
-0.034191,0.017139133,0.007749262,0.0162,-0.018314285714285717,-0.0014285714285714286,standing
-0.036669366,0.019338248,0.0055850534,0.017614284285714286,-0.01975714285714286,0.0009142857142857144,standing
-0.031258848,0.022881266,0.0022340214,0.009157142857142858,-0.0212,0.00041428571428571426,standing
