rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
1.9264596,-1.685639,-1.44450426,0.35983998,0.055459999999999995,-0.095879996,upstairs
1.296675,-1.26288534,-1.12336374,0.15328,-0.10314000000000001,-0.12706,upstairs
0.76567596,-0.9345889,-0.7390073,0.02428,-0.18375999999999998,-0.091539996,upstairs
0.27698374,-0.4982915,-0.40934954,-0.18995999,-0.181999994,-0.23759999999999998,upstairs
-0.068521626,-0.080738932,-0.116762526,-0.08736000000000001,-0.026999997999999997,-0.35202,upstairs
-0.21694442,0.4553564,0.2067517,-0.11037999400000001,0.10536000000000001,-0.34513998,upstairs
-0.36742672,0.7358308,0.59920644,-0.161659992,0.165259994,-0.42367998,upstairs
-0.41441098,0.85353584,0.7915068,-0.34143998,0.24036,-0.38016,upstairs
-0.39241982,1.110553,0.99899154,-0.34733998,0.30749998,-0.41098,upstairs
-0.692791,1.05557514,1.2716468,-0.28325998,0.36624,-0.39390000000000003,upstairs
-1.0696076,0.8994031,1.476409,-0.23445999999999997,0.45155998,-0.3297,upstairs
-1.52255548,1.85598314,1.57334446,-0.21009998,0.41929999999999995,-0.183279992,upstairs
-1.4504034,3.806528,1.3491046,-0.12852,0.40259999999999996,-0.10704,upstairs
-1.8568208,2.7053302,0.64011694,-0.0213399992,0.39141998,-0.03556,upstairs
-2.680023,1.683021,0.73387604,0.03048,0.34534,0.163599992,upstairs
-3.4789996,2.6955912,1.67663312,-0.037739998000000004,0.30774,0.1541,upstairs
-4.4032912,3.781186,3.263242,0.019200000000000002,0.32096,0.028000000000000004,upstairs
-3.9688436,2.3713788,3.5397022,0.041139999999999996,0.31920000000000004,0.06268,upstairs
-3.8459378,2.9167244,3.455333,0.1046,0.30447998,0.2699,upstairs
-4.0288134,3.6227798,3.6356256,0.68599996,0.0057799999999999995,0.3238,upstairs
-4.156013,4.0459524,3.5021078,1.2742599399999999,-0.2855,-0.24209999999999998,upstairs
-4.1199194,3.6726616,2.9818602,0.5121800000000001,-0.7314999600000001,1.32355996,upstairs
-4.4123668,3.4912168,2.552579,-0.57538,-1.16463994,0.53162,upstairs
-4.3625904,3.0421438,2.1950658,-0.41258,-0.9033999400000001,-0.42532,upstairs
-4.4279352,2.8538926,1.91839612,0.36266,-0.7695999600000001,0.01158,upstairs
-4.6374794,2.710252,1.63373292,-0.0445,-0.8195,0.133639992,upstairs
-4.5081854,2.4950528,1.1521268,-0.55948,-0.60432,-0.32294,upstairs
-4.3008404,2.1820106,0.78152352,-0.49388,-0.16854,-0.39271997999999997,upstairs
-4.093076,2.4619616,0.51801372,-0.08768000000000001,-0.1207,-0.43048000000000003,upstairs
-3.9577784,2.5063276,0.14077826,0.21074,-0.061439996,-0.34382,upstairs
-3.5005372,2.8004856,-0.07302458,0.192619992,0.1021,-0.31362,upstairs
-3.1482598,3.4917756,-0.061016708,-0.00964,0.25526,-0.16279999,upstairs
-3.0496488,4.3053432,0.117774814,-0.084319996,0.35906,-0.23246000000000003,upstairs
-2.781985,3.9771864,0.42966514,0.011679999600000001,0.46377998,-0.051859999999999996,upstairs
-2.2157652,3.1557298,0.269793,-0.11606000000000001,0.44532,-0.18266,upstairs
-1.5136892,2.1048322,-0.192893788,-0.11821999999999999,0.42016,-0.16392,upstairs
-1.03368866,1.4804232,-0.3773402,0.020459999200000002,0.45016,0.0152,upstairs
-0.80808746,0.7964286,-0.25764552,0.18413999,0.186659992,0.21064,upstairs
-0.4844336,0.5621007,-0.14768976,0.21248,0.0434,0.51921998,upstairs
-0.19858356,0.6219306,-0.162280708,0.029559999999999996,-0.04118,0.32057998,upstairs
-0.45437902,0.6317394,-0.01972222,-0.066359996,-0.10948,0.084999996,upstairs
-0.74878114,0.57990306,-0.09920452,0.16746,0.07271999999999999,0.23302,upstairs
-0.9654114,0.47689376,-0.27673942,0.14496,0.21466,0.17614000000000002,upstairs
-1.0422408,-0.036931168,-0.24518386,-0.06444,0.23437998000000002,0.13628,upstairs
-1.6065058,0.3175801,-0.069533914,-0.2177,0.145639992,0.19188,upstairs
-2.1175032,1.7457831,0.029914944,-0.11632,0.15833999999999998,0.62232,upstairs
-2.2622958,2.7464502,-0.2036101,-0.15223999,0.039159998,0.5987,upstairs
-1.336608,2.1217968,-1.013024,-0.34329998,-0.048780000000000004,0.32043998,upstairs
0.33004176,-0.29866076,-1.36638332,-0.32166,0.11026,0.1472,upstairs
1.46105,-1.11198414,-1.61533714,-0.22313999999999998,0.00468,-0.06932,upstairs
3.5471024,-0.79388046,-1.5494684,-0.093439996,-0.18894,-0.12286,upstairs
5.315854,-1.7152747,-1.401604,0.024079999999999997,-0.29661998,-0.24026,upstairs
6.7441268,-4.1941658,-1.5901694,0.1326,-0.9285999199999999,0.048119998000000004,upstairs
7.602375,-5.771071,-2.1908072,0.26332,-1.6089200000000001,-0.12183999999999999,upstairs
7.1888714,-2.8659006,-1.818319,0.60782,-2.1327798000000002,0.177619994,upstairs
5.8067102,1.50454366,-0.5359208,0.45321999999999996,-1.7688598,0.29396,upstairs
5.290826,0.44495424,0.16723744,0.1143,-0.79803996,1.30392,upstairs
6.5817066,-3.3239446,-0.28934068,-0.12267999999999998,-0.5147999999999999,1.25915994,upstairs
8.413604,-5.9108716,-1.2653288,-0.09464,-0.5028400000000001,0.8755599999999999,upstairs
9.3745126,-6.1138534,-2.1234024,0.029599999999999998,-0.7242200000000001,0.79635996,upstairs
8.292828,-3.9161,-2.1186552,-0.21993999999999997,-0.8889400000000001,1.16068,upstairs
6.9174032,-1.596662,-2.1694792,-0.65748,-1.07895994,1.1981999399999999,upstairs
7.2466068,-2.799229,-2.1570174,-0.65383996,-1.02444,-0.18268,upstairs
7.9145446,-4.7935466,-2.4526414,-0.23843999999999999,-0.62166,-1.52718,upstairs
6.022154,-3.6074908,-2.5149496,0.10929999399999998,-0.26345999999999997,-1.5108599999999999,upstairs
4.5332484,-3.373512,-2.5018248,0.42013999999999996,-0.030580000000000003,-0.5488000000000001,upstairs
3.5837894,-3.5245178,-2.3552868,0.36736,-0.01454,0.10416,upstairs
2.4751212,-2.7371998,-1.93790888,0.22254000000000002,-0.08792,0.33223998,upstairs
1.40876,-2.3615002,-1.2574398,0.0691,-0.066859996,-0.6088,upstairs
0.50848424,-1.3008288,-0.51462776,-0.27463998,-0.10396000000000001,-1.23896,upstairs
-0.307527,0.46314058,0.18950784,-0.5417,0.02068,-1.10854,upstairs
-0.9844704,1.116906,0.7650476,-0.7057800000000001,0.4383,-1.05448,upstairs
-1.2800244,1.03843594,1.5281404,-0.34736,0.92484,-1.3833199600000001,upstairs
-1.4830761,0.8543736,2.1842098,-0.36434,0.94019994,-1.31698,upstairs
-2.0592094,1.4390938,2.846632,-0.51264,0.6803,-1.29995994,upstairs
-1.9141026,3.4504462,2.4536886,-0.6496000000000001,0.43775997999999994,-1.20155992,upstairs
-2.9483848,0.9508554,1.547758,-0.6465799999999999,0.50888,-0.79694,upstairs
-2.4970426,-0.3249454,1.89417088,-0.39956,0.62576,-0.57844,upstairs
-4.3610892,3.7527022,3.0328934,-0.21676,0.41247997999999997,-0.41956,upstairs
-3.8559908,2.0322266,3.759544,-0.154699994,0.11668,-0.049379998,upstairs
-3.894737,0.79105306,3.108187,-0.29473998,-0.014680000000000002,0.22656,upstairs
-4.386466,3.2456842,3.1021832,-0.39754,0.05462,0.34208,upstairs
-4.6036548,3.7005868,2.9902726,0.7934,0.22098,1.44243994,upstairs
-4.4983068,3.4062194,2.5895798,1.1808,-0.6184000000000001,-1.32093992,upstairs
-4.6396784,3.5607858,2.3302588,0.061739999999999996,-1.2933,3.05336,upstairs
-4.93806,3.7365754,1.91693,-1.49674,-1.3209,-0.522,upstairs
-5.0203,2.8977354,1.6599128,0.81294,-0.50546,-0.75572,upstairs
-5.0880538,2.2133916,1.41762626,0.33507998,-0.53715996,-0.023179999,upstairs
-4.9026994,1.568667,1.0434276,-0.30584,-0.48094000000000003,-0.16268,upstairs
-4.6800304,0.817582,0.749584,-0.19188,-0.37946,-0.425,upstairs
-4.5791506,0.57560956,0.46307076,0.15666,-0.39293999999999996,-0.24609999999999999,upstairs
-4.4246192,0.9238028,0.29970794,0.19344,-0.24830000000000002,-0.27635998,upstairs
-4.354666,1.1865446,0.36452946,-0.00618,0.051280000000000006,-0.38205998,upstairs
-3.9510414,3.0454948,0.210172548,-0.31994,0.1002,-0.32563998,upstairs
-3.9487724,4.229282,0.34278268,-0.41503996,0.14526,-0.30252,upstairs
-4.0259858,3.6068274,0.66339964,-0.3418,0.09184,-0.44802,upstairs
-3.076771,2.5614102,0.47301912,-0.10354000000000001,-0.008799999999999999,-0.37415998,upstairs
-2.0620368,1.4192319,-0.050230574,0.0533,0.16372,-0.29226,upstairs
-1.55219114,0.42432446,-0.4590565,0.059679996,0.30556,-0.28462,upstairs
-1.39085292,0.106325456,-0.51197488,0.38212,0.36025998000000004,0.31374,upstairs
-1.4732324,0.62095326,-0.35768778,0.46099996,0.33432,0.84906,upstairs
-1.32798612,0.7198087,-0.16371189,0.11708,0.22886,0.25291998000000004,upstairs
-0.91224868,0.5766219,-0.17400932,-0.19192,0.12598,0.039240000000000004,upstairs
-0.99989914,0.6963864,-0.065554566,-0.05804,0.21576,0.31982,upstairs
-1.2852954,0.98789126,-0.06939429,0.08381999999999999,0.36032000000000003,0.196939992,upstairs
-1.0453474,1.4447836,-0.066322512,0.12105999999999999,0.42088000000000003,0.34940000000000004,upstairs
-0.73963564,1.29147386,-0.62947046,-0.0654,0.166899992,0.59304,upstairs
0.48073348,1.038052,-1.06210268,-0.46962000000000004,-0.18348,0.67921996,upstairs
1.864989,0.34002504,-1.00604272,-0.5433399600000001,-0.23439998,0.66545996,upstairs
3.0845204,-0.9546253,-1.1220722,-0.37414000000000003,-0.01326,0.29582,upstairs
5.24077,-2.1776124,-1.412879,-0.16204000000000002,-0.025519999999999998,-0.15855999999999998,upstairs
7.8633018,-4.110076,-1.9086572,0.14784,-0.34027998,-0.29134000000000004,upstairs
9.4953594,-6.7490836,-2.7881286,0.24180000000000001,-1.1594200000000001,-0.03852,upstairs
7.539927,-3.1192176,-2.8210454,0.25032,-1.7845,0.02426,upstairs
4.6383172,4.072726,-0.3196047,0.33602,-2.01656,0.40829997999999995,upstairs
4.282026,3.1566722,0.7554832,0.5253599600000001,-1.62874,0.25028,upstairs
6.7129902,-4.427202,0.43106142,0.49523998,-0.91774,0.8373199400000001,upstairs
10.6103448,-9.3628188,-1.21289908,0.28167998,-0.53626,1.5313,upstairs
11.455888,-8.238932,-2.8891134,0.18326,-0.65768,1.8123200000000002,upstairs
7.7534156,-2.0184384,-2.571254,0.20923998,-0.91144,2.0887000000000002,upstairs
6.6545916,1.159143,-2.0043014,-0.69802,-1.40275994,1.35534,upstairs
7.4502868,-2.2640412,-2.113873,-1.22268,-1.45526,-0.38794,upstairs
7.60227,-4.5725532,-2.3830376,-0.57404,-0.55843998,-2.82088,upstairs
5.606556,-4.0884338,-2.1395642,-0.2455,-0.39397998,-2.4015798,upstairs
4.2711348,-4.059671,-2.1515024,0.82182,-0.07632,0.46113996,upstairs
3.1135626,-3.372046,-2.0325058,0.98986,-0.2404,0.40968,upstairs
1.96904552,-2.4250652,-1.54779292,0.45994,0.03254,0.45364000000000004,upstairs
0.89535392,-1.3045288,-0.62060416,-0.33974000000000004,0.18196,-0.8210999400000001,upstairs
0.0015707964,0.012322024,0.36603046,-0.68241996,0.0157999992,-1.60612,upstairs
-0.39769072,0.55337412,0.9855176,-0.95672,0.15884,-1.36494,upstairs
-0.88840746,0.71719068,1.71279634,-0.8593400000000001,0.7661,-1.50828,upstairs
-1.88066208,0.50143308,2.4873038,-0.40656,1.24564,-1.5521800000000001,upstairs
-3.3154276,0.73453928,2.9451034,-0.32802,0.9975799999999999,-1.36094,upstairs
-4.0021796,4.1491366,2.8391618,-0.5351199600000001,0.54256,-1.2308400000000002,upstairs
-4.5975814,3.306945,1.8927398,-0.48125996000000004,0.44562,-1.0410399399999999,upstairs
-3.761394,-1.525313,1.38806034,-0.31989999999999996,0.63602,-0.61032,upstairs
-4.082325,2.7841492,2.9911802,-0.22865997999999998,0.44917999999999997,-0.41622000000000003,upstairs
-4.8578796,4.7913126,4.7735452,-0.1732,0.27419998,-0.26322,upstairs
-4.7599668,2.0788618,4.0532132,-0.17506,0.1749,-0.125,upstairs
-4.7957806,2.065248,3.5486732,-0.17626,0.16355999999999998,-0.16328,upstairs
-5.1210404,3.0954114,2.943812,0.3406,0.25798,0.45754,upstairs
-4.8022732,3.253573,1.8733666,1.31622,-0.6309,-0.81064,upstairs
-4.9344998,3.326074,1.4398618,0.94671994,-2.2176199,3.4755200000000004,upstairs
-5.0277352,2.7765048,1.4495308,-2.38948,-2.8837598,0.5365,upstairs
-5.0067912,2.0764182,1.28567934,-0.24453999999999998,-0.85795994,-1.1484400000000001,upstairs
-4.7711716,1.72117388,1.378461,0.9084199999999999,0.24211999999999997,-0.44992,upstairs
-4.4988656,1.1346036,1.2318534,-0.047259998,0.10058,-0.29224,upstairs
-4.4359984,0.76920152,0.81656974,-0.24382,-0.030859998,-0.31106,upstairs
-4.219124,0.80878556,0.4601386,0.047799999999999995,-0.21536,-0.40512,upstairs
-3.846566,1.15841,0.22539182,0.24638,-0.3715,-0.45818000000000003,upstairs
-3.7537844,1.9690804,0.1086642,0.10921999200000002,-0.11738,-0.31768,upstairs
-3.4687024,3.442662,0.04782202,-0.23786000000000002,0.20026000000000002,-0.21598,upstairs
-3.2732952,3.404928,0.20982349,-0.50523996,0.35785999999999996,-0.22536,upstairs
-2.8903,2.3517962,0.44020694,-0.39243998,0.45369998,-0.20442,upstairs
-2.1730396,1.4602122,0.20692624,-0.1305,0.37252,-0.20932,upstairs
-1.6643809,0.5230403,-0.031520646,0.0051599998000000005,0.14236,-0.135,upstairs
-1.3197831,0.2580644,-0.08566076,0.35412,0.03026,0.082839996,upstairs
-1.2328308,0.6409896,0.0049218284,0.56554,0.13923999,0.3674,upstairs
-1.1683932,0.7261268,-0.029077186,0.35703999999999997,0.29801997999999996,0.60243998,upstairs
-1.20295072,0.33897784,-0.049776788,-0.092899996,0.20615999999999998,-0.013300000000000001,upstairs
-1.2276646,-0.30400146,-0.34114206,-0.23620000000000002,0.06419999600000001,0.054200000000000005,upstairs
-1.3018062,-0.25066418,-0.38582248,-0.05994000000000001,0.09215999999999999,0.19993999,upstairs
-1.5069871,0.080005892,-0.2534218,-0.04516,0.17242,0.24396,upstairs
-1.42237354,0.40578904,-0.226788088,-0.116039992,0.22849998,0.39698,upstairs
-1.15526832,1.2788028,-0.116867244,-0.08232,0.185939992,0.40952,upstairs
-0.7241022,2.3543096,-0.32934362,-0.12919999399999998,0.08998,0.38746,upstairs
0.44771186,2.4261124,-0.74148566,-0.10246,-0.00626,0.29401997999999996,upstairs
1.445761,-0.47671924,-1.2767433,-0.12891999999999998,-0.00466,0.30382,upstairs
2.7645666,-2.2770264,-1.60605192,-0.33537998,-0.044219997999999996,0.25094,upstairs
4.8684564,-2.3191238,-1.7087472,-0.11903999999999999,-0.26845998,-0.022019998,upstairs
6.9945116,-2.0343558,-1.4727088,0.14662,-0.68764,0.32517998000000004,upstairs
8.370948,-3.5408192,-1.57714928,0.11028,-1.16994,0.19246000000000002,upstairs
7.7624564,-4.000504,-2.2355226,-0.051000000000000004,-1.4875,0.29852,upstairs
6.0251908,-0.39622464,-1.2496208,0.39796,-2.0338998,-0.07987999999999999,upstairs
5.603589,1.64787006,-0.141825452,0.61991996,-1.51872,-0.084239996,upstairs
6.9319592,-1.9964472,-0.61564744,0.19167999,-0.8779999999999999,1.0520200000000002,upstairs
8.649852,-6.2715616,-1.61041534,-0.035799998,-0.6655599600000001,1.59937992,upstairs
9.88188,-6.3773284,-2.538023,-0.0315,-0.90036,1.43253994,upstairs
8.9998254,-3.1524486,-3.0630528,0.31692,-1.1301599599999999,1.0659800000000001,upstairs
7.1386756,-0.87461936,-3.1166694,0.13762000000000002,-1.23068,0.70834,upstairs
7.5879584,-2.2676366,-2.952818,-0.45132000000000005,-1.32772,0.16074,upstairs
7.9559788,-4.032304,-3.050975,-0.2952,-0.65262,-1.15688,upstairs
5.5920348,-3.0617962,-2.7589466,0.05924,-0.26339998,-1.8523399999999999,upstairs
4.3321514,-3.3120416,-2.6244516,0.21464,-0.12088000000000002,-1.0899199400000001,upstairs
3.0489506,-2.9727842,-2.5859146,0.43083996,-0.01166,0.46535998,upstairs
1.62961388,-2.008141,-2.0113874,0.25251999999999997,0.059899999999999995,0.23414000000000001,upstairs
0.19819958,-0.8286823,-1.1110766,-0.21457997999999998,0.17492000000000002,-0.93686,upstairs
-0.79475314,0.64926248,-0.3313682,-0.51535998,0.19846,-1.1925799400000001,upstairs
-1.3311278,1.11365974,0.43155012,-0.7525799799999999,0.27942,-1.30767994,upstairs
-1.814898,1.105701,1.34592808,-0.764,0.63097996,-1.18287992,upstairs
-2.332458,1.3851282,2.2590844,-0.38409998,1.04358,-1.63434,upstairs
-3.4937652,1.39943994,3.1496908,-0.41675996,0.9408,-1.3614799400000002,upstairs
-3.0900356,3.0413758,2.6405786,-0.65414,0.55126,-1.24254,upstairs
-3.478162,1.9328823,1.7851228,-0.5006999999999999,0.47465996,-0.88666,upstairs
-3.6803758,0.95123934,1.2480152,-0.27326,0.49972000000000005,-0.70439996,upstairs
-4.722128,3.735598,2.6597772,-0.33321998,0.32791998,-0.79606,upstairs
-4.3168974,2.1282196,3.6090966,-0.37682000000000004,0.2981,-0.20865999999999998,upstairs
-4.6177574,4.3145934,3.9685996,-0.42253999999999997,0.29626,0.04802,upstairs
-4.4599448,3.311169,3.7979062,-0.15159999200000002,0.36452,0.07122,upstairs
-4.4241652,1.9370362,3.2361896,0.6626000000000001,0.0299,1.43443994,upstairs
-4.4731044,2.3906822,2.215102,0.9589399399999999,-1.24517994,0.23288000000000003,upstairs
-4.8048916,2.8827954,1.336608,0.3054,-1.8491997999999998,0.49657999999999997,upstairs
-5.045956,2.576839,1.033584,-0.52738,-1.21469994,-0.25781998,upstairs
-5.1291738,1.9519762,0.796289,-0.30233998,-0.40831999999999996,0.00854,upstairs
-4.9135556,1.2109792,0.66675066,-0.57879996,-0.09798,-0.23722,upstairs
-4.5319566,0.7564606,0.53459436,-0.41647996000000004,-0.25823998000000004,-0.6128199999999999,upstairs
-4.3901314,0.60283672,0.5202826,-0.07996,-0.31374,-0.38506,upstairs
-4.2911362,1.2223239,0.6122266,0.37935998,-0.28686,-0.06606,upstairs
-4.477258,2.113524,0.7592182,0.34548,-0.31053998,-0.39733998000000004,upstairs
-4.4314956,2.51858,0.5752256,-0.01592,-0.24104,-0.40098,upstairs
-4.1605506,2.195694,0.310529,-0.22688000000000003,-0.058959996,-0.37526000000000004,upstairs
-3.7761944,2.8587446,0.32749358,-0.35785999999999996,-0.020099999,-0.30978,upstairs
-3.6745812,2.6139796,0.5492202,-0.19548000000000001,0.07468,-0.14936,upstairs
-3.1564978,2.2878472,0.3583161,-0.07844,0.115479994,-0.06372,upstairs
-2.3566134,1.45570934,0.09658652,-0.01602,0.22412,0.12068000000000001,upstairs
-1.8076026,0.67006684,-0.14772468,0.017580000000000002,0.34422,0.029839998,upstairs
-1.3570284,0.64873886,-0.3599916,0.141259992,0.46130000000000004,-0.20892,upstairs
-1.0640226,0.89301514,-0.32093114,0.15117999399999998,0.43891998,0.080399996,upstairs
-0.631879,0.7308392,-0.10559242,-0.0096999996,0.22582,0.18275999999999998,upstairs
-0.3492753,0.472321,0.09669124,-0.05708,0.094979996,0.09048,upstairs
-0.4819203,0.3843913,0.119415424,0.21125997999999999,0.13546,0.20047997999999997,upstairs
-0.68092274,0.20430824,0.0119031454,0.37782,0.1361,0.25712,upstairs
-0.6615845,0.60259234,-0.10622074,0.33416,0.20995998,0.5071,upstairs
-0.212476388,1.3387374,-0.13875368,0.09144,0.17558,0.70415998,upstairs
0.24179791,1.281351,-0.68985886,-0.36151998,-0.029339999999999998,0.66668,upstairs
1.17122066,1.58189666,-0.7913323,-0.616,-0.16566,0.5059400000000001,upstairs
1.958818,0.50555206,-1.2015894,-0.40346000000000004,-0.18412,0.33713998,upstairs
3.3198604,-0.64566708,-1.63261592,-0.13554,-0.26316,0.1086,upstairs
4.862592,-1.25723052,-1.9588877,0.013319998999999999,-0.27384,-0.03272,upstairs
6.4379262,-1.74054706,-2.1715038,0.24468,-0.56528,0.22972,upstairs
7.385256,-3.3812264,-2.21964,0.37092,-1.39993992,0.27637999999999996,upstairs
6.9691348,-3.0793192,-2.166861,0.26136,-1.8866399999999999,0.28374,upstairs
5.8169032,-0.54422856,-0.73101372,0.24611999999999998,-1.7993598,0.34864,upstairs
5.3949174,0.33478906,0.32323498,0.44736000000000004,-0.9553200000000001,0.33823998,upstairs
6.7562046,-1.6920268,-0.041957714,0.24842,-0.6067,0.76074,upstairs
8.0032424,-4.7781878,-0.9843657,0.17376,-0.33843999999999996,1.04433994,upstairs
8.5707188,-7.4286446,-1.67841328,0.166839994,-0.6030800000000001,1.1276,upstairs
9.3089228,-5.2860088,-2.5369058,0.19496,-0.95442,1.01793994,upstairs
8.007326,-1.8595785,-3.070034,-0.36873998,-1.25239992,0.9719999400000001,upstairs
7.1536508,-1.7593268,-2.7206542,-0.96074,-1.44953994,0.03452,upstairs
7.6713504,-3.2338508,-2.7421916,-0.7574799999999999,-0.8589800000000001,-0.86334,upstairs
6.228661,-3.1604074,-2.7593308,-0.1591,-0.09934,-1.1295600000000001,upstairs
4.957119,-3.6180676,-2.552928,0.40698,0.14404,-1.7045000000000001,upstairs
3.738565,-3.4302004,-2.55408,0.47985997999999996,0.12378,-0.49185999999999996,upstairs
2.4787166,-2.4306502,-2.2340214,0.69086,0.20251999999999998,0.85831996,upstairs
1.23523926,-1.4452722,-1.4690786,-0.02394,-0.14078,-0.41962,upstairs
0.109048172,-0.1389282,-0.41849506,-0.37873999999999997,-0.14286000000000001,-0.8415800000000001,upstairs
-0.4256858,0.42125266,0.40058798,-0.67394,0.08592,-1.04228,upstairs
-0.53881806,0.2486396,1.03571332,-0.81348,0.23058,-1.2949199999999998,upstairs
-0.99228948,0.2872114,2.0535894,-0.496,0.76152,-1.4221399399999999,upstairs
-2.1764254,0.831056,3.0859516,-0.40503999999999996,1.1199999999999999,-1.1864799400000001,upstairs
-3.6509494,2.585426,3.6170552,-0.49403996,0.76222,-1.3083399999999998,upstairs
-4.1362558,4.7750464,3.7408688,-0.6069,0.4361,-1.0508599200000002,upstairs
-2.7047368,-4.022984,0.41343358,-0.5172,0.35649998,-0.71177998,upstairs
-2.5945716,3.8370016,1.9298804,-0.26978,0.36058,-0.48175999999999997,upstairs
-5.1590186,3.7168532,3.8181522,-0.34268,0.33946,-0.32937998,upstairs
-3.1673188,-0.19764109,2.8670176,-0.60884,0.35756,-0.0154,upstairs
-4.388805,2.8637712,3.390337,-0.49462,0.44288,-0.1449,upstairs
-4.2215324,2.9891556,2.923985,-0.03454,0.60344,-0.8407599400000001,upstairs
-4.2918344,2.9002834,2.1229836,0.97424,0.7682399799999999,4.20336,upstairs
-4.426434,2.4629388,2.0054532,1.9872798,-2.4711600000000002,-4.5938198,upstairs
-4.780492,2.9704806,1.90946,-3.0631198,-3.2083199999999996,1.23018,upstairs
-5.0690646,2.7291364,1.57634652,0.9548799600000001,0.024039998,-1.3823,upstairs
-4.893938,1.714402,0.9302954,0.41752,0.14479999999999998,0.17204,upstairs
-4.738883,0.82564544,0.6081425,-0.8432000000000001,-0.36322,-0.21973998,upstairs
-4.67099,0.7722384,0.60178954,-0.31823999999999997,-0.60504,-0.33437998,upstairs
-4.6621584,0.73757612,0.88474232,0.17105999,-0.57426,-0.4382,upstairs
-4.573496,1.1137644,1.1296818,0.27128,-0.45025997999999995,-0.24083998,upstairs
-4.4580246,1.4817846,0.77503092,-0.0109,-0.14168,-0.28606,upstairs
-4.1595736,1.3600304,0.146118968,-0.23306,0.081799996,-0.34438,upstairs
-3.9755806,1.7227796,-0.052220252,-0.25128,0.22713999999999998,-0.34554,upstairs
-3.7891796,2.4041212,0.25956536,-0.23178,0.17138,-0.32694,upstairs
-3.7330498,2.5232224,0.6045122,-0.1729,0.131499994,-0.11004,upstairs
-3.2274978,2.3998278,0.60140556,-0.1897,0.069479996,-0.13324,upstairs
-2.6031236,2.1001546,0.22116812,-0.084239996,0.18008,0.0294,upstairs
-2.1914704,0.90065968,-0.22273892,0.03724,0.40380000000000005,0.00722,upstairs
-1.9409108,0.354232,-0.40585888,0.16276,0.44807996,0.00358,upstairs
-1.84338188,0.39866812,-0.42247438,0.12752,0.29891998000000003,0.19726,upstairs
-1.5737634,0.04321435,-0.3778987,0.10446,0.08804,0.4093,upstairs
-1.01525808,-0.34627334,-0.1303761,-0.039279999999999995,0.018959998999999998,0.27746,upstairs
-0.92097532,-0.93497288,-0.09121091,0.04288,0.12644,0.38967998000000004,upstairs
-0.8716523,-1.090726,0.068207466,0.19247999200000002,0.26036000000000004,0.11299999999999999,upstairs
