rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.86851072,0.25324726,-0.42641884,-0.044099998,-0.07067999999999999,0.034899998,sitting
0.8057487,0.2771583,-0.424115,-0.01302,0.028399998,0.033839999999999995,sitting
0.74043846,0.24713862,-0.41374776,0.0294,0.08177999999999999,0.027359998000000003,sitting
0.6635393,0.22664845,-0.403939,0.040399998,0.071419996,0.04012,sitting
0.5804616,0.31618384,-0.40680134,0.0308,0.03698,0.0029199998000000002,sitting
0.52178364,0.24549802,-0.40030872,0.0164999992,0.032639997999999996,-0.039159998,sitting
0.48747044,0.26371926,-0.35744342,-0.009600000000000001,0.060399999999999995,-0.049719998,sitting
0.39821432,0.4113741,-0.3673918,-0.044619998,0.05394,-0.06924,sitting
0.20748474,0.42973498,-0.39821432,-0.070919996,0.0312,-0.05656,sitting
0.06866125,0.25844836,-0.39877284,-0.06534,0.031,-0.061,sitting
0.02607522,0.092921332,-0.365821,-0.04446,0.04542,-0.0636,sitting
0.0120078652,0.07386234,-0.330321,-0.0472,0.04102,-0.02298,sitting
-0.045238934,0.1409877,-0.29712486,-0.056679999999999994,-0.0124199994,-0.03038,sitting
-0.114249252,-0.022654374,-0.27321384,-0.061119999999999994,0.015160000000000002,-0.02258,sitting
-0.17135642,-0.16894788,-0.22382103,-0.01026,0.08394,-0.06742000000000001,sitting
-0.21020744,-0.33405602,-0.20525072,-0.0079799994,0.06992000000000001,-0.14767999999999998,sitting
-0.24881414,-0.47598618,-0.14346607,-0.01718,-0.0033999997999999997,-0.13908,sitting
-0.28700194,-0.6597344,-0.047682394,-0.04678,-0.017599999999999998,-0.06938,sitting
-0.33039084,-0.759672,0.020769418,-0.07698,-0.0099,-0.046539998,sitting
-0.32403782,-0.6742556,0.04740314,-0.07798000000000001,-0.029799998,-0.043480000000000005,sitting
-0.116762526,-0.6271666,0.062482786,-0.126819992,-0.04718,-0.10419999399999999,sitting
0.113900184,-0.5106484,0.010611602,-0.09384,-0.0578,-0.09798,sitting
0.1060113,-0.26120598,-0.1404641,-0.10228,-0.0308,-0.081479996,sitting
0.028344146,-0.02984513,-0.26347492,-0.07604,-0.02888,-0.04516,sitting
0.058398716,-0.018954276,-0.31154126,0.004880000000000001,-0.028999999999999998,-0.051519996,sitting
0.1829105,-0.107617,-0.2932153,0.0261,-0.037379998,-0.0010199999399999999,sitting
0.28686232,-0.052988198,-0.2899341,-0.0032800000000000004,-0.0811,0.09165999999999999,sitting
0.29855602,-0.047368236,-0.34379494,-0.00396,-0.14078,0.19705999999999999,sitting
0.29391346,-0.02851868,-0.38673004,0.10582,0.06854,0.171079994,sitting
0.3286804,-0.02289872,-0.40851176,0.168199992,0.14318,0.0222199992,sitting
0.2978928,-0.038781214,-0.36669368,0.165539992,0.060660000000000006,0.0035000000000000005,sitting
0.19903734,-0.044680428,-0.30560714,0.08188,-0.036659998,0.0088999994,sitting
0.113236964,-0.01308997,-0.24253096,-0.056420000000000005,-0.10496000000000001,0.0733,sitting
0.063006386,-0.024678954,-0.18385298,-0.07854,-0.02218,0.052099996,sitting
0.014905112,-0.0077143554,-0.107163214,-0.05064,0.01954,-0.04516,sitting
-0.027262044,-0.018221236,-0.04754277,-0.03252,0.0047399998,-0.034499999999999996,sitting
-0.06503097,-0.047717304,0.0096342172,-0.06904,-0.0213199988,-0.017719999,sitting
-0.10241592,-0.07665486,0.056374136,-0.09953999599999999,-0.033979999999999996,-0.022459998000000002,sitting
-0.115715332,-0.081821032,0.08199557,-0.090919996,0.0023799998,-0.035119998,sitting
-0.111701072,-0.073408552,0.096830868,-0.0881,0.025939998,-0.018159999,sitting
-0.100775308,-0.09114109,0.0879995,-0.09437999999999999,0.020799999,-0.01832,sitting
-0.078470006,-0.110933126,0.070441492,-0.07714,0.009940000000000001,-0.02434,sitting
-0.046076692,-0.129328892,0.042760566,-0.059459996,0.01082,-0.03988,sitting
-0.006457718,-0.157498508,0.0131946896,-0.05746,-0.0078,-0.035819998,sitting
0.018011798,-0.15920894,-0.0149749248,-0.04016,-0.00486,-0.01628,sitting
0.040247292,-0.1272694,-0.029670598,-0.0311,-0.01354,-0.0009,sitting
0.05256932,-0.078051128,-0.040317106,-0.0124199994,-0.01434,0.00648,sitting
0.05333726,-0.031939526,-0.043668136,-0.0051599998000000005,-0.017459999,-0.00356,sitting
0.047856926,0.0031415928,-0.046774824,-0.00030000000000000003,-0.02058,-0.00802,sitting
0.038152896,0.038187806,-0.041364304,0.006,-0.01796,-0.0088999994,sitting
0.03169518,0.059550636,-0.035011306,0.01602,-0.015619999200000002,0.0037600000000000003,sitting
0.031660274,0.058503438,-0.02607522,0.02144,-0.01556,0.0081,sitting
0.025830872,0.04314454,-0.012636184,0.03064,-0.011679999600000001,0.02216,sitting
0.013857914,0.029181906,0.0045727626,0.036339998,-0.0060799998,0.022739999,sitting
0.0095294974,0.027785642,0.0103323488,0.0369,-0.00252,0.019839999,sitting
0.004049164,0.03281219,0.0127059966,0.024460000000000003,-0.00092,0.0095599994,sitting
-0.001012291,0.027890362,0.016685348,0.006719999999999999,-0.00116,0.00554,sitting
-0.00083775806,0.019303342,0.0155334306,-0.00648,0.0045399998,-0.00394,sitting
-0.00045378562,0.0035953782,0.0154287108,-0.013439999999999999,0.0103,-0.0132,sitting
0.004363323,-0.0069115036,0.031555552,-0.0184,0.0061600000000000005,-0.01462,sitting
0.016685348,-0.025621432,0.020769418,-0.019639999999999998,0.01174,-0.01226,sitting
0.017453292,-0.034068826,0.015393804,-0.02102,0.00556,-0.009959999399999999,sitting
0.0141022606,-0.021118484,0.009110618,-0.022479999,0.007279999600000001,-0.00968,sitting
0.0155334306,-0.016475908,0.001012291,-0.021840000000000002,0.0031399999999999996,-0.01322,sitting
0.01675516,-0.017941986,-0.003700098,-0.021239999000000002,0.0010199999399999999,-0.010920000000000001,sitting
0.011309734,-0.0047472958,-0.0030717794,-0.020799999,-0.0030399998,-0.012619999000000002,sitting
0.0098087508,-0.00017453292,-0.006806784,-0.012740000000000001,0.00852,-0.0066199996,sitting
0.014835299,-0.00827286,0.00164060946,-0.01462,-0.0036,-0.01252,sitting
0.017383478,0.0118333324,-0.001012291,-0.0070599996,0.00176,-0.00296,sitting
0.013857914,-0.0055850534,-0.0112399208,-0.015339999000000002,-0.008459999999999999,0.006500000000000001,sitting
0.012042772,-0.0059341192,-0.011205014,-0.0038199999999999996,0.00686,-0.0015400000000000001,sitting
0.009215338,0.00038397242,-0.0100181894,-0.00206,0.0007199999999999999,-0.0016999998999999999,sitting
0.0067718774,0.00191986212,-0.007958702,-0.00622,-0.00148,-0.0018800000000000002,sitting
0.0044680428,-0.0015707964,0.0059341192,-0.010159999999999999,-0.0016400000000000002,-0.0038799998,sitting
0.0013613568,0.0055152406,-0.00286234,-0.02188,-0.01936,-0.0117,sitting
0.0034906584,-0.0099832834,-0.005794493,-0.00232,0.0058599998,-0.013739999999999999,sitting
0.003630285,-0.013508848,-0.009424778,-0.0118599996,-0.00222,-0.00968,sitting
0.0030717794,-0.015673056,-0.0136833814,-0.01188,-0.00232,-0.0038199999999999996,sitting
0.012915436,-0.029181906,-0.010053096,-0.009959999399999999,0.0015,4e-05,sitting
0.005131268,-0.021327924,-0.0099832834,-0.01774,-0.0024400000000000003,-0.0018599999999999999,sitting
0.0025481808,-0.024678954,-0.0114144534,-0.0333,-0.039659998,-0.01158,sitting
0.0074700094,-0.02963569,-0.01155408,-0.0024799998,0.0122399994,-0.007180000000000001,sitting
0.0050963616,-0.021816615,-0.0085172066,-0.01328,-0.0028199998,-0.00132,sitting
0.00150098314,-0.0146258594,-0.0056897732,-0.0104399994,-0.0021999999999999997,-0.0019399998000000002,sitting
0.002443461,-0.009215338,-0.0054803336,-0.01722,-0.0017399999999999998,-0.004399999999999999,sitting
0.0027925268,-0.0065973448,-0.0046774824,-0.0081199996,-0.00916,-0.00674,sitting
-0.0009773844,-0.0030717794,-0.008936086,-0.010920000000000001,0.0027199998,0.00058,sitting
0.0026179938,-0.0013962634,-0.0054454272,-0.00958,0.0029199998000000002,-0.0017199998,sitting
0.0009773844,0.0002443461,-0.0026529006,-0.0042999998,-0.00075999996,-0.00208,sitting
0.0036651914,-0.00132645026,-0.0033161256,-0.006900000000000001,-0.00262,-0.00052,sitting
0.00286234,-0.00059341196,-0.0017453292,-0.00738,-0.00252,-0.0007999999400000001,sitting
0.0027576202,-0.003874631,-0.004886922,-0.00574,-0.00044,-0.00098,sitting
0.0042586034,-0.0023038346,-0.0018849556,-0.0078999996,-0.0042999998,0.0008399999999999999,sitting
0.0024085544,-0.0017802358,-0.0010471975,-0.0060599998,-0.0023,-0.00117999996,sitting
0.0018849556,-0.00572468,-0.00034906584,-0.00418,-0.0021399999,0.00074,sitting
0.00066322514,-0.0020594886,-0.00066322514,-0.00332,-0.00151999994,0.00135999992,sitting
-0.00132645026,0.0068416908,0.00017453292,-0.00396,-0.0023799998,0.00039999998,sitting
0.00041887904,0.0030019662,3.4906584e-05,-0.00468,-0.00041999999999999996,0.00117999996,sitting
3.4906584e-05,-0.0010471975,-0.00132645026,-0.0033,0.0008599999400000001,0.0,sitting
0.0028972466,-0.0022340214,-0.003979351,-0.0029199998000000002,-0.00088,0.00222,sitting
0.00132645026,-0.00150098314,-0.002094395,-0.0053999998,0.00058,0.0010999999999999998,sitting
0.00118682394,-0.0008726646,-0.00160570292,9.9999994e-05,0.00028,0.0008399999999999999,sitting
0.0004886922,-0.00164060946,-0.004886922,-0.00378,-0.003,0.00486,sitting
0.0030019662,-0.0024783674,-0.00171042268,-0.0019,-0.00222,0.00296,sitting
0.00111701072,-0.0027576202,0.00034906584,-0.0014399999999999999,0.00098,0.0012000000000000001,sitting
0.0024783674,-0.0017453292,-0.00052359874,-0.00139999996,-0.004880000000000001,-0.00464,sitting
0.0042236968,-0.0004886922,-0.0012915436,-0.0033799999999999998,-0.0029000000000000002,-0.0007199999999999999,sitting
0.00132645026,-0.00080285146,-0.002268928,-0.0034199998000000002,0.001,0.0031399999999999996,sitting
-0.001256637,-0.00020943952,-0.0037699112,-0.0034399998000000003,0.00296,0.0031399999999999996,sitting
0.00132645026,0.002024582,-0.0021991148,-0.0015,-0.0009599999600000001,0.00312,sitting
0.003944444,0.003036873,-0.0004886922,0.00039999998,-0.00482,-0.00276,sitting
0.0014660766,0.0062831854,0.00020943952,0.00035999999999999997,-0.00092,0.0010999999999999998,sitting
-0.0013962634,0.00408407,0.00052359874,0.0022599998,0.0049,0.0049799998,sitting
0.00164060946,-0.00010471976,0.003106686,0.00026,0.0029000000000000002,0.00692,sitting
0.0023387412,0.00045378562,0.0054105208,0.00026,0.0028199998,0.0010199999399999999,sitting
0.00010471976,-0.00027925268,0.0019896754,-0.0056199998,-0.0030399998,0.0049399998,sitting
-0.00020943952,-0.0002443461,0.0025830872,-0.0016999998999999999,-0.001,-0.00092,sitting
0.0,-0.00038397242,0.0046774824,0.00026,-0.0049,0.00104,sitting
-0.001012291,0.00132645026,0.0015707964,-0.00358,-0.00298,-0.00088,sitting
-0.00164060946,-0.00171042268,0.0013962634,0.00041999999999999996,-0.0068799994000000005,0.00113999992,sitting
0.0034906584,-0.0028972466,0.00038397242,0.00047999998000000004,0.0009599999600000001,-0.00075999996,sitting
0.0025830872,-0.0061784656,-0.0002443461,0.00047999998000000004,0.00088,0.00116,sitting
0.00115191726,-0.004537856,0.00017453292,-0.0014399999999999999,-0.00113999992,0.00312,sitting
-0.0012217305,-0.0042236968,-0.00111701072,-0.0014399999999999999,0.0027199998,0.00312,sitting
0.00191986212,-0.0044680428,-0.00076794484,0.0005,0.0007199999999999999,-0.0027400000000000002,sitting
0.0010471975,-0.003036873,-0.00017453292,-0.00142,-0.0051400000000000005,-0.00468,sitting
-0.0020594886,-0.0020594886,0.00027925268,-0.00139999996,-0.0031600000000000005,0.0031600000000000005,sitting
-0.00034906584,-0.0021293016,0.00041887904,0.00052,-0.00312,0.00117999996,sitting
0.0053407074,-0.0058992128,0.0010821042,-0.00536,-0.0031600000000000005,-0.00078,sitting
0.0023736478,-0.0057595866,0.0012915436,-0.00151999994,-0.0031600000000000005,-0.0027999999,sitting
0.00171042268,-0.003106686,0.0014660766,-0.0015800000000000002,-0.0031399999999999996,-0.0008599999400000001,sitting
0.0012915436,-0.0019547688,0.0027227136,0.00028,-0.0030800000000000003,0.003,sitting
0.0010821042,-0.0010821042,0.0023387412,0.0021399999,-0.0049799998,-0.0009599999600000001,sitting
0.0025481808,0.00052359874,0.0012915436,0.00206,-0.003,0.0028799999999999997,sitting
0.0017453292,-0.00013962634,0.00062831852,4e-05,0.00092,0.00482,sitting
-0.0008726646,0.00066322514,0.00132645026,-0.0019199998999999998,0.0009,0.00088,sitting
0.00059341196,-0.00027925268,0.00038397242,-0.00056,-0.00202,-0.0040599998,sitting
0.00020943952,0.0007330383,-0.0004886922,-0.0024799998,-0.00019999998,0.00107999994,sitting
0.0012915436,0.0013962634,0.00059341196,0.00022,-0.00022,0.0022799998,sitting
0.00118682394,0.0010471975,0.00017453292,0.00035999999999999997,-0.0021000000000000003,-0.00123999994,sitting
0.0019896754,-0.00083775806,-0.00027925268,-0.0047399998,0.00112,0.0030399998,sitting
0.0030019662,-0.0017802358,-0.0013613568,-0.0021399999,0.0005399999600000001,0.00139999996,sitting
0.0036651914,-0.00052359874,-0.00111701072,-0.00532,0.00017999999999999998,0.0038,sitting
0.0025481808,0.0019896754,-0.00160570292,0.00022,-0.0015800000000000002,-2e-05,sitting
-0.00062831852,0.00055850536,-0.0037350046,-0.0048000000000000004,9.9999994e-05,0.00242,sitting
0.0025481808,0.0056199604,-0.0010821042,-0.0038,-0.00266,0.00126,sitting
-0.00143117,0.008621926,-0.0008726646,0.00022,-0.00032,-0.00056,sitting
-0.00118682394,0.005969026,-0.003106686,0.0021999999999999997,-0.00033999998,-0.00252,sitting
0.0019896754,0.00715585,-0.0017453292,-0.00368,-0.00037999998,0.00138,sitting
0.002268928,0.007749262,-0.00160570292,0.00017999999999999998,0.0015400000000000001,0.0033,sitting
-0.0009424778,0.0085172066,-0.0031415928,0.004079999799999999,0.00148,-0.00061999998,sitting
-0.0020594886,0.0090408056,0.00055850536,0.00412,0.0014399999999999999,0.00134,sitting
0.00115191726,0.0077841682,0.0015358897,0.0021399999,-0.00044,-0.0006000000000000001,sitting
0.00066322514,0.0090408056,0.0010821042,0.00418,0.0014599999400000002,-0.00056,sitting
0.00069813168,0.0038397242,0.00017453292,0.0012200000000000002,-0.0007199999999999999,-0.0027400000000000002,sitting
0.0009424778,-0.00171042268,0.0012217305,-0.0038799998,-0.0018199998,0.0037400000000000003,sitting
0.00076794484,-0.00118682394,0.003036873,-0.0024000000000000002,-0.00176,-0.00358,sitting
0.001256637,0.002094395,0.00160570292,-0.00412,-0.0031,-0.0009599999600000001,sitting
0.0007330383,0.00111701072,0.0009773844,-0.00534,-8e-05,0.00206,sitting
-0.00143117,0.0026179938,0.001256637,-0.00023999998,-0.00466,-0.0024400000000000003,sitting
-6.981317e-05,0.0032463124,0.0032114058,-0.00075999996,-0.0051400000000000005,-0.0067599999999999995,sitting
0.0012217305,0.006981317,0.0028274334,-0.0030199999,-0.0015400000000000001,-0.00502,sitting
0.00164060946,0.0037699112,0.001012291,-0.00264,-0.00278,-0.0012200000000000002,sitting
0.002443461,0.00020943952,0.0007330383,-0.00069999998,-0.0017199998,0.0008599999400000001,sitting
0.0009424778,-0.00062831852,0.00069813168,0.00107999994,0.00017999999999999998,-0.00117999996,sitting
0.0033510322,0.00143117,0.0,-4e-05,0.00278,-0.0028199998,sitting
0.0018849556,-0.0010471975,-0.0023038346,-0.00026,-0.00069999998,0.001,sitting
0.0004886922,0.0019547688,-0.00150098314,0.00132,-0.0015,-0.001,sitting
0.003979351,0.0038397242,-0.00041887904,0.00017999999999999998,0.00041999999999999996,-0.004399999999999999,sitting
-0.0023038346,-6.981317e-05,0.00038397242,0.00246,-0.0007999999400000001,0.00052,sitting
-0.00059341196,-0.0009424778,0.00062831852,-0.00468,-0.0022599998,0.003,sitting
-0.002443461,-0.0024085544,0.0009424778,-0.0021000000000000003,0.00088,0.00132,sitting
-0.00034906584,-0.0010471975,0.0019896754,0.0018,0.0028199998,-0.0025999998,sitting
-0.00031415926,-0.00045378562,0.0015358897,-0.006,0.0007999999400000001,-0.00061999998,sitting
-0.00150098314,0.00090757122,0.00052359874,-0.006019999999999999,0.0027400000000000002,0.00129999994,sitting
-0.0013962634,0.00045378562,0.00055850536,-0.004,0.0007999999400000001,-0.00256,sitting
-0.00059341196,0.00164060946,-0.00052359874,-2e-05,0.0007199999999999999,-0.00058,sitting
0.0010471975,0.003630285,-0.00010471976,-0.0059,0.0027199998,0.00138,sitting
0.00027925268,0.003874631,0.001012291,-0.00198,0.00075999996,0.00135999992,sitting
-6.981317e-05,0.0013962634,0.002024582,-0.00202,-0.00116,-0.0025399999999999997,sitting
0.00111701072,0.006981317,0.0010471975,0.0018599999999999999,-0.00116,0.00134,sitting
0.00111701072,0.0042236968,0.00062831852,-8e-05,-0.00116,-0.0006000000000000001,sitting
-0.00017453292,0.0061784656,-0.00069813168,-5.9999998e-05,-0.00113999992,0.00332,sitting
0.00055850536,0.0049218284,0.00052359874,-5.9999998e-05,0.0008200000000000001,-0.00058,sitting
6.981317e-05,3.4906584e-05,0.00167551614,-0.00394,0.00668,0.00334,sitting
0.0,0.00062831852,-0.00020943952,-0.0038599998000000005,-0.00113999992,-0.00052,sitting
0.00010471976,-0.0010821042,0.00017453292,9.9999994e-05,-0.0031,-0.00047999998000000004,sitting
-0.0023736478,-0.00160570292,0.0014660766,-0.0018,0.00078,0.00148,sitting
0.00076794484,-0.0013613568,-0.00111701072,-0.0036399998000000004,0.0026999998,0.00352,sitting
0.00066322514,-0.00167551614,-0.0019547688,-0.00356,-0.0012200000000000002,-0.00032,sitting
0.0017453292,0.00076794484,-0.0013613568,-0.00148,0.0007199999999999999,-0.00418,sitting
0.0008726646,0.002094395,-0.00062831852,-0.00332,-0.0012200000000000002,-0.0040999998,sitting
0.00062831852,0.00191986212,-0.0014660766,-0.0052199998,-0.0012200000000000002,-0.0021000000000000003,sitting
0.002094395,0.004049164,-0.00055850536,-0.0051799998,0.0007199999999999999,-0.00011999999399999999,sitting
0.00027925268,0.0042935098,0.0015358897,0.00067999996,0.00266,-0.00208,sitting
-0.00059341196,0.0035953782,-0.00052359874,0.00064,0.00458,-0.00014,sitting
0.003979351,0.004642576,0.0002443461,-0.00326,0.00064,-0.00014,sitting
0.0033161256,0.006318092,-0.002094395,-0.00129999994,-0.00126,-0.00016,sitting
-0.00055850536,0.009669124,-0.002094395,0.00061999998,0.0025799999000000002,0.00178,sitting
-0.0042586034,0.006457718,-3.4906584e-05,0.00064,0.0006000000000000001,0.00178,sitting
-0.0013962634,0.003874631,-0.00020943952,-0.00123999994,-0.00132,-0.00208,sitting
0.0010471975,0.0055152406,0.00017453292,0.0026999998,0.00058,-9.9999994e-05,sitting
-0.00013962634,0.00031415926,-0.00115191726,0.00078,-0.00135999992,0.0038399997999999996,sitting
0.0009424778,-0.00191986212,-0.00118682394,-0.0049599998,-0.00326,-0.0019399998000000002,sitting
0.00181514246,-0.00090757122,-0.00090757122,-0.00484,0.00056,5.9999998e-05,sitting
0.0008726646,0.00164060946,0.0012915436,-0.00276,0.00052,0.00208,sitting
-0.0008726646,-0.00090757122,0.0035953782,-0.0031600000000000005,-0.0071400000000000005,-0.0038399997999999996,sitting
-0.0025481808,0.0017453292,0.004363323,-0.00066,-0.001,-0.0019399998000000002,sitting
-0.0029321532,0.0035255652,0.0053407074,0.00022,-0.00044,-0.00326,sitting
-0.0009773844,0.0035604716,0.0018849556,0.00046,-0.00017999999999999998,-0.0010999999999999998,sitting
-0.0019896754,-0.0008726646,0.0009424778,0.00046,-0.00107999994,-0.0009400000000000001,sitting
0.00066322514,-0.0010471975,0.0019547688,0.0018800000000000002,-0.00058,-0.0012200000000000002,sitting
-0.0008726646,-0.001012291,0.00115191726,0.00022,0.0007999999400000001,-0.00112,sitting
0.0008726646,-0.00150098314,0.00010471976,0.00332,-0.00066,-0.00156,sitting
0.0021293016,-0.00132645026,-0.0009424778,-0.0023,-0.00058,0.0024999998,sitting
-6.981317e-05,-0.0034208454,-0.0013962634,0.00056,-0.00037999998,0.0018800000000000002,sitting
0.00160570292,-0.0031415928,-0.0015707964,0.00264,0.0027400000000000002,-0.00404,sitting
-0.0020594886,-0.0131946896,-0.0002443461,0.00268,0.00075999996,0.0018599999999999999,sitting
-6.981317e-05,-0.0107861348,-0.0002443461,-0.0012200000000000002,0.00078,-0.0020399998,sitting
-0.0010821042,-0.010611602,0.00013962634,-0.0031799998000000005,0.00075999996,-0.00402,sitting
-0.0015358897,-0.006318092,-0.0007330383,-0.007099999399999999,-0.00117999996,-0.0020399998,sitting
-0.0002443461,-0.0054105208,-0.00062831852,-0.00123999994,0.00466,-0.00598,sitting
-0.0032114058,-0.0014660766,-0.00017453292,-0.0051599998000000005,0.00266,-0.006,sitting
-0.00143117,-0.00059341196,0.0002443461,-0.00129999994,0.00266,-0.00014,sitting
0.00041887904,0.0015707964,-0.0023736478,-0.00134,0.00069999998,-0.0021399999,sitting
-0.00111701072,0.002268928,-0.00041887904,-0.0008200000000000001,-0.0021599998,0.00044,sitting
0.00052359874,0.00167551614,-0.0025830872,-0.0052199998,-0.00284,-0.0018800000000000002,sitting
0.0023736478,0.0012217305,-0.0023038346,-0.0015999998000000002,-0.0031399999999999996,-0.00016,sitting
-6.981317e-05,-0.0004886922,-0.0033161256,-0.00032,-0.00286,0.00166,sitting
-0.00132645026,0.00062831852,-6.981317e-05,-0.00208,-0.0019199998999999998,0.0019199998999999998,sitting
-0.00164060946,-0.0019547688,-0.0023038346,-0.00234,-0.00202,-0.00064,sitting
0.00013962634,-0.005026548,-0.00143117,-0.0009400000000000001,-0.00017999999999999998,0.00486,sitting
-0.0028972466,-0.004642576,-0.0008726646,0.0009400000000000001,0.00107999994,-0.00113999992,sitting
-0.00115191726,-0.004886922,-0.0002443461,-0.00132,0.0022599998,-0.0005,sitting
0.0024085544,-0.0054803336,-0.0024085544,0.0008200000000000001,-0.0009599999600000001,-0.00222,sitting
-0.00027925268,-0.007504916,-0.002024582,-0.0006000000000000001,0.00044,-2e-05,sitting
0.00062831852,-0.00418879,-0.002687807,-9.9999994e-05,-0.0007999999400000001,-0.00156,sitting
-0.0009773844,-0.0025481808,-0.0018849556,-9.9999994e-05,0.00056,0.00030000000000000003,sitting
0.00111701072,-0.0061784656,-0.0023038346,-0.00014,0.0006000000000000001,0.00028,sitting
0.0008726646,-0.010157816,-0.002268928,-0.00023999998,-0.00132,0.00218,sitting
0.0034557518,-0.0042236968,-0.003281219,-0.00032,-0.0032199998,-0.00176,sitting
-3.4906584e-05,-0.001256637,-0.0002443461,0.0034799999999999996,-0.0012200000000000002,0.00208,sitting
-0.00066322514,-0.0030717794,-0.002513274,0.0014399999999999999,-0.0031799998000000005,0.00202,sitting
-0.00191986212,-0.0013613568,-0.00150098314,0.00129999994,-0.0031399999999999996,0.0,sitting
-0.0044680428,0.0055850534,0.002094395,-0.0007199999999999999,-0.00116,-4e-05,sitting
-0.005131268,0.008831366,0.0013962634,-0.00075999996,-0.00112,0.0038399997999999996,sitting
-0.0034906584,0.0076096356,0.00059341196,0.0049599998,-0.0010999999999999998,0.0018,sitting
-0.00115191726,0.0120078652,-0.0034906584,0.00039999998,-0.0043199998,-2e-05,sitting
-0.0023387412,0.0117635186,-0.004642576,-0.00035999999999999997,-0.00075999996,-0.001,sitting
-0.008447394,0.0150796446,-0.0019896754,0.0015400000000000001,-0.00041999999999999996,0.0016799999999999999,sitting
-0.0034906584,0.0066671576,-0.001012291,-0.00176,-0.00262,0.00033999998,sitting
-0.002268928,0.0085870196,0.0,0.0019199998999999998,-0.00026,0.00098,sitting
-0.0050963616,0.0069464106,0.002094395,-0.0008599999400000001,0.0018199998,-0.00052,sitting
-0.0041189772,0.0013613568,0.002268928,-0.00464,-0.0027400000000000002,0.0033999997999999997,sitting
-0.0018849556,0.004537856,0.00164060946,-0.0044999998,-0.00526,-0.00246,sitting
-0.00171042268,0.0085870196,-0.00020943952,-0.0101799994,-0.0056399998,-0.00041999999999999996,sitting
-0.00286234,0.0075398222,-0.00059341196,-0.008,-0.0058399998000000005,-0.00424,sitting
-0.00090757122,0.0048520156,-0.0031415928,-0.0038199999999999996,-0.0019399998000000002,-0.00212,sitting
0.0010471975,0.0026529006,-0.0062831854,-0.00056,-0.00208,-0.003,sitting
-3.4906584e-05,0.00132645026,-0.0062482786,0.00113999992,-0.00078,-0.00324,sitting
-0.00090757122,-0.0035255652,-0.006736971,0.001,0.00075999996,-0.00142,sitting
0.0010821042,6.981317e-05,-0.004607669,0.00352,0.0018,-0.00047999998000000004,sitting
0.0010821042,3.4906584e-05,-0.00062831852,-0.0019,-0.00019999998,0.0017199998,sitting
0.00066322514,-0.0029321532,-0.0022340214,-0.0015800000000000002,-0.00011999999399999999,0.0019399998000000002,sitting
0.0041189772,-0.0094945916,-0.002443461,-0.0032800000000000004,-0.00396,-0.0037400000000000003,sitting
0.0010471975,-0.010855948,-0.0013613568,-0.00402,-0.00212,-0.00148,sitting
0.00027925268,-0.00816814,-0.00017453292,0.00039999998,-0.0024000000000000002,-0.00286,sitting
