rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
0.056653388,0.067893312,0.06660176,-0.029479998,-0.038779997999999996,-0.04254,standing
0.076585046,-0.0145909526,0.05490806,-0.05722000000000001,-0.039159998,-0.05164,standing
0.09812241,-0.11896164,0.026947884,-0.08096,-0.0199,-0.050479996000000006,standing
0.1229759,-0.21963224,0.010855948,-0.084419996,-0.02214,-0.053459995999999996,standing
0.12842132,-0.31422908,-0.0021642084,-0.0655,-0.034100000000000005,-0.05516,standing
0.15027284,-0.31943018,-0.023457226,-0.045659998,-0.018519999000000002,-0.041599998,standing
0.12395328,-0.32375858,0.001012291,-0.040559998,-0.014639999,-0.02474,standing
0.10559242,-0.38100538,0.032288592,-0.037739998000000004,-0.026479997999999998,-0.017580000000000002,standing
0.08290314,-0.39472366,0.050684362,-0.038959998,-0.028499999999999998,-0.00828,standing
0.068556532,-0.369556,0.06339036,-0.026139997999999998,-0.022639998799999998,0.0031600000000000005,standing
0.04314454,-0.30295426,0.055780724,-0.01858,-0.02652,0.0049799998,standing
0.03005457,-0.2618343,0.03996804,0.046179998,-0.12644,-0.03996,standing
0.021223204,-0.22329742,0.02391101,-0.076919996,0.04432,0.036499998,standing
0.015393804,-0.1691224,0.023771384,0.0023799998,0.00332,0.0015999998000000002,standing
0.013264502,-0.109781214,0.031206486,0.03216,0.0015,0.0132,standing
0.0123918374,-0.07274532,0.034766958,0.047599998,0.0015400000000000001,0.0106,standing
0.01420698,-0.064088494,0.037070792,0.05678,-0.006320000000000001,-0.0022599998,standing
0.010716322,-0.042760566,0.03556981,0.04996,-0.0083399996,0.0022599998,standing
0.0089011788,-0.02167699,0.035814154,0.051039999999999995,-0.01432,0.0005399999600000001,standing
0.0044680428,-0.017976892,0.0360585,0.05432,-0.0222199992,0.0045399998,standing
0.0055152406,0.00083775806,0.029356438,0.06178,-0.020300000000000002,0.0045199998,standing
0.00017453292,0.045134212,0.0144862328,0.049539998,-0.00466,-0.00135999992,standing
-0.0035604716,0.06161012,0.003700098,0.02534,-0.0164999992,0.00064,standing
-0.0038048178,0.080704026,0.00069813168,0.02654,-0.026379999999999997,-0.0012000000000000001,standing
-0.0103323488,0.113411494,0.00062831852,0.01592,-0.020560000000000002,-0.0010199999399999999,standing
-0.011205014,0.103742368,-0.0063879052,0.019039999,-0.0186799988,0.00106,standing
-0.016022124,0.0922581,-0.010157816,0.01822,-0.01876,0.0031600000000000005,standing
-0.020804326,0.11362094,-0.016615534,0.01348,-0.02472,0.0032199998,standing
-0.0150796446,0.12779302,-0.0128456234,0.01672,-0.02478,0.00135999992,standing
-0.0056548668,0.12943362,-0.0074700094,0.0044999998,-0.020899999199999998,0.0014599999400000002,standing
0.00132645026,0.12695526,-0.016894788,0.00033999998,-0.018959998999999998,0.0034799999999999996,standing
0.0052359878,0.13910274,-0.029705504,0.00016,-0.01506,0.01336,standing
0.003874631,0.14887658,-0.043737952,-0.009819999999999999,-0.0131,0.00162,standing
-0.0012217305,0.13299408,-0.041189772,-0.013759999,-0.03272,0.0015800000000000002,standing
-0.009250245,0.11016518,-0.032567844,-0.009739999400000001,-0.03076,0.0014599999400000002,standing
-0.02321288,0.091176,-0.02380629,-0.0154,-0.026819998,-0.00266,standing
-0.029112092,0.08702212,-0.020594886,-0.015279999999999998,-0.0327,-0.01444,standing
-0.031450834,0.1007404,-0.018116517,-0.02112,-0.03268,-0.0103599996,standing
-0.03190462,0.104510314,-0.016091936,-0.03066,-0.032639997999999996,-0.0081,standing
-0.034173548,0.104684844,-0.011205014,-0.03408,-0.0267,-0.00378,standing
-0.040561452,0.124267444,-0.007400196,-0.03714,-0.02658,-0.00334,standing
-0.044017204,0.12849114,-0.0031415928,-0.03838,-0.02454,0.00276,standing
-0.046670106,0.12632694,0.0029670596,-0.03184,-0.020539999,0.00674,standing
-0.049741882,0.12699016,0.0031415928,-0.02546,-0.022459998000000002,0.0142999992,standing
-0.050614546,0.13233086,-0.0017453292,-0.015220000000000001,-0.018519999000000002,0.013900000000000001,standing
-0.041434116,0.13439036,-0.0024783674,-0.010920000000000001,-0.026340000000000002,0.01348,standing
-0.039793506,0.1388584,6.981317e-05,-0.008639999399999999,-0.02438,0.0091199994,standing
-0.039584066,0.14821336,-0.006492625,-0.0045199998,-0.0185,0.0106,standing
-0.025900686,0.13400638,-0.0073652896,-0.010280000000000001,-0.01656,0.008060000000000001,standing
-0.010716322,0.101787604,-0.0123918374,-0.018099999999999998,-0.032259998,0.0074399999999999996,standing
-0.0075747292,0.081855946,-0.0109606674,-0.0162399992,-0.03428,0.0106199994,standing
-0.0049218284,0.07567748,-0.0101229092,-0.018279999999999998,-0.02844,0.0079799994,standing
-0.0050963616,0.060528018,-0.0098436568,-0.022199998800000002,-0.02848,0.00722,standing
-0.0076096356,0.047019168,-0.0100880032,-0.02608,-0.02654,0.00078,standing
-0.0083077672,0.040945426,-0.0035255652,-0.03002,-0.03048,-0.0016799999999999999,standing
-0.004607669,0.03783874,-0.0034906584,-0.037759998,-0.03442,-0.0021599998,standing
-0.00055850536,0.034487706,-0.0024085544,-0.04152,-0.0305,-0.00828,standing
-0.00034906584,0.032358404,-0.0035255652,-0.03338,-0.03242,0.0015,standing
0.0012915436,0.037245326,-0.0015358897,-0.037,-0.036319998,-0.00041999999999999996,standing
0.010716322,0.04579744,-0.0061784656,-0.032799998000000004,-0.02844,0.00352,standing
0.009738937,0.044121924,-0.0058992128,-0.030539998000000002,-0.024479998,0.0074599996,standing
0.0082030474,0.035046212,-0.0052359878,-0.03216,-0.02838,0.01328,standing
0.0072954762,0.016510814,-0.0054803336,-0.0241,-0.030320000000000003,0.0092599996,standing
0.009215338,-0.0031764992,-0.0032463124,-0.023879999,-0.0303,0.00334,standing
0.019128808,-0.011798426,-0.0043982296,-0.021740000000000002,-0.034199997999999995,0.01318,standing
0.033370696,-0.00572468,-0.009878564,-0.02546,-0.03222,0.0092999994,standing
0.040282198,-0.01616175,-0.0086568334,-0.0253,-0.03024,0.0054399996,standing
0.050649452,-0.02851868,-0.013508848,-0.025079998,-0.026279999999999998,0.0018,standing
0.06394886,-0.031346112,-0.020455258,-0.0248599992,-0.02232,9.9999994e-05,standing
0.077457712,-0.023492132,-0.022828906,-0.026600000000000002,-0.0262,-0.00162,standing
0.079237946,-0.030229102,-0.020839232,-0.0303,-0.02814,0.00047999998000000004,standing
0.07606145,-0.04600688,-0.01982694,-0.02616,-0.03202,0.00654,standing
0.07236135,-0.06635742,-0.0169646,-0.02004,-0.03002,0.0029399998,standing
0.059445914,-0.077038832,-0.016929694,-0.021679999,-0.03584,-0.00033999998,standing
0.050474924,-0.077422806,-0.0118333324,-0.02138,-0.035779998,-0.00156,standing
0.04639085,-0.06831218,-0.0139975408,-0.017,-0.03372,0.00139999996,standing
0.040701076,-0.061295964,-0.008796459,-0.02042,-0.02968,0.0005,standing
0.035988688,-0.047298424,-0.0041189772,-0.019839999,-0.02758,-0.0019399998000000002,standing
0.029216811,-0.039165188,-0.0075398222,-0.02126,-0.017639999,0.0015,standing
0.02422517,-0.026040312,-0.0119031454,-0.020719999,-0.019479999,0.00876,standing
0.019093902,-0.020978856,-0.010646508,-0.02016,-0.01934,0.00818,standing
0.019338248,-0.02094395,-0.0061784656,-0.019700000000000002,-0.025119999999999996,0.00906,standing
0.017872172,-0.016510814,-0.00837758,-0.00556,-0.0230799988,0.01182,standing
0.019198622,-0.016371188,-0.0090408056,-0.0031600000000000005,-0.02104,0.00668,standing
0.021607176,-0.010227629,-0.0100181894,-0.00286,-0.022919999,0.00536,standing
0.016301374,-0.00827286,-0.0091455252,-0.010499999999999999,-0.024820000000000002,0.00208,standing
0.0109606674,-0.00286234,-0.0074700094,-0.01222,-0.022819998799999998,0.0024999998,standing
0.0052359878,-0.0013962634,-0.0055152406,-0.011899999599999999,-0.020799999,0.0029000000000000002,standing
0.0030717794,0.012636184,-0.0025481808,-0.00964,-0.024679999,0.0032199998,standing
0.0015707964,0.029251718,-0.003700098,-0.01336,-0.026600000000000002,0.00354,standing
-0.004049164,0.035709436,-0.00118682394,-0.0131,-0.0245799988,-5.9999998e-05,standing
-0.007958702,0.035325464,-0.00080285146,-0.012820000000000002,-0.026500000000000003,0.00028,standing
-0.00160570292,0.041538834,-0.0033161256,-0.0106199994,-0.020560000000000002,0.00064,standing
-0.00027925268,0.04384267,-0.0098436568,-0.012320000000000001,-0.022479999,0.0029000000000000002,standing
0.0033859388,0.037664204,-0.008936086,-0.01408,-0.026379999999999997,0.01094,standing
0.0071209432,0.0259705,-0.0068416908,-0.00466,-0.026279999999999998,0.0094799996,standing
0.005794493,0.0149749248,-0.0058992128,-0.0067999995999999995,-0.022359999999999998,0.00396,standing
0.0035604716,0.0118333324,-0.0031764992,-0.00692,-0.022359999999999998,0.00033999998,standing
-0.0010471975,0.016301374,-0.0026179938,-0.0050999999999999995,-0.026279999999999998,0.00052,standing
-0.00118682394,0.020874137,-0.0012915436,-0.01304,-0.03218,0.0025399999999999997,standing
0.00062831852,0.017592918,-0.0046774824,-0.018959998999999998,-0.03216,0.00075999996,standing
0.0033510322,0.019093902,-0.0069464106,-0.016900000000000002,-0.028219998000000003,0.00682,standing
0.00017453292,0.022968532,-0.005550147,-0.022639998799999998,-0.02428,0.00312,standing
-0.0041538836,0.030892328,-0.00069813168,-0.01664,-0.0262,0.0033599999999999997,standing
-0.0104719754,0.016475908,0.0013962634,-0.0126,-0.024219998,-0.00033999998,standing
-0.0072954762,0.009285152,0.00181514246,-0.01644,-0.02616,0.0056399998,standing
-0.0034557518,0.01441642,-0.001256637,-0.012459999400000001,-0.02616,0.00568,standing
0.00013962634,0.020280726,-0.00164060946,-0.014360000000000001,-0.028100000000000003,0.0018,standing
-0.0042236968,0.02391101,-0.00115191726,-0.0162,-0.030059999999999996,0.0038399997999999996,standing
-0.0076096356,0.016824974,-0.001012291,-0.01604,-0.0241399988,0.0059,standing
-0.0114144534,0.0100181894,0.00041887904,-0.0119799994,-0.02216,0.00598,standing
-0.0105766952,0.0138230072,0.0021642084,-0.0119399994,-0.02412,0.00596,standing
-0.0083077672,0.0100880032,0.00052359874,-0.01192,-0.03002,0.0038,standing
-0.0027576202,0.0058643064,0.0002443461,-0.0177999988,-0.0261,0.0036999999999999997,standing
0.00013962634,0.0038397242,-0.0037350046,-0.01968,-0.02412,0.0016999998999999999,standing
0.0027227136,-0.0012915436,-0.0010821042,-0.017639999,-0.02216,-0.00019999998,standing
-0.00286234,-0.0014660766,-0.00059341196,-0.017580000000000002,-0.02412,0.0017199998,standing
-0.0008726646,-0.0055152406,-0.00052359874,-0.019459999999999998,-0.02412,-0.0023,standing
-0.0019547688,-0.012426744,0.0009773844,-0.01942,-0.02608,-0.0005399999600000001,standing
-0.0004886922,-0.008447394,-0.00020943952,-0.01744,-0.028039998,-0.00268,standing
0.00076794484,-0.003106686,0.0025481808,-0.0213,-0.03002,0.00107999994,standing
0.00059341196,0.00017453292,-0.00027925268,-0.012559999999999998,-0.029699999999999997,0.00278,standing
-0.0033161256,0.002024582,0.00038397242,-0.0129799992,-0.025380000000000003,0.00092,standing
-0.0089011788,0.00041887904,0.00062831852,-0.0085,-0.025059998,-0.0005399999600000001,standing
-0.013439035,0.0086917392,0.0025830872,-0.0031600000000000005,-0.020979999,0.00129999994,standing
-0.012077678,0.0065973448,0.00572468,-0.00536,-0.02668,0.0029399998,standing
-0.018640116,0.0034906584,0.005375614,-0.0036,-0.02302,0.00876,standing
-0.018046705,0.0118333324,0.003630285,-0.00332,-0.029099998,0.00678,standing
-0.020350538,0.016196656,0.0035604716,-0.0038599998000000005,-0.0230799988,0.00416,standing
-0.022828906,0.024364796,0.0057595866,-0.00422,-0.02298,0.0067999995999999995,standing
-0.023736476,0.030508354,0.0069115036,-0.00135999992,-0.02288,0.00252,standing
-0.027890362,0.03790855,0.008098328,-0.00151999994,-0.023119999999999998,0.0047399998,standing
-0.0360585,0.039514254,0.0131946896,-0.00326,-0.02136,0.00286,standing
-0.03515093,0.040317106,0.014800392,-0.00668,-0.0274,-0.00098,standing
-0.037594392,0.04621632,0.0112399208,-0.0059,-0.027539998,0.0047399998,standing
-0.044470988,0.056129788,0.014346606,-0.0049,-0.0257,0.004559999800000001,standing
-0.052813664,0.072989672,0.018360864,-0.0037199999999999998,-0.019919999,0.006320000000000001,standing
-0.05804965,0.07410668,0.015149458,-0.006379999999999999,-0.0200199992,0.0060399998,standing
-0.047472954,0.063844144,0.013892821,-0.00502,-0.02206,0.00964,standing
-0.029286624,0.047263514,0.0058992128,-0.0075399994,-0.02606,0.0033599999999999997,standing
-0.006806784,0.045867254,0.0045029494,-0.0081199996,-0.02616,0.006719999999999999,standing
0.00010471976,0.045238934,0.004642576,-0.00278,-0.02626,0.0120199994,standing
0.00027925268,0.032218776,-0.0002443461,-0.0071400000000000005,-0.020459999200000002,0.0114199996,standing
0.001256637,0.0130550628,-0.00167551614,-0.0017399999999999998,-0.0225,0.0067599999999999995,standing
6.981317e-05,0.00066322514,0.00115191726,-0.0062,-0.02262,0.009819999999999999,standing
0.00115191726,0.0014660766,0.00191986212,-0.01452,-0.03254,0.008740000000000001,standing
0.00020943952,0.003106686,0.004049164,-0.012920000000000001,-0.03654,-0.00176,standing
-0.00132645026,0.0075747292,0.00076794484,-0.017019999,-0.03462,-0.00222,standing
-0.00020943952,0.0121125848,0.0012217305,-0.0211,-0.03464,-0.004200000000000001,standing
-0.0047123888,0.013404129,0.0063879052,-0.023179999,-0.028759998,-0.00017999999999999998,standing
-0.003700098,0.011972958,0.0077841682,-0.025140000000000003,-0.024820000000000002,0.0057599999999999995,standing
-0.0063529984,0.010541788,0.0061086524,-0.019200000000000002,-0.024820000000000002,0.009739999400000001,standing
-0.002024582,0.00132645026,0.0042236968,-0.01038,-0.02268,0.0129,standing
0.0034906584,0.001850049,0.0076096356,-0.00504,-0.030440000000000002,0.0095599994,standing
0.0034906584,0.006981317,0.005131268,-0.006900000000000001,-0.02438,0.0064399994,standing
0.007225663,-0.00052359874,0.0044331364,-0.00368,-0.030159998,0.007319999400000001,standing
0.0077841682,-0.0122173046,0.004537856,-0.0051599998000000005,-0.022420000000000002,0.00462,standing
0.016685348,-0.017907078,0.0028972466,-0.0024999998,-0.02644,-0.00035999999999999997,standing
0.021118484,-0.0121125848,-0.0002443461,-0.0094399996,-0.02654,0.00424,standing
0.022968532,-0.0090408056,-0.00118682394,-0.014199999,-0.024640000000000002,0.0047399998,standing
0.026494098,-0.017243852,-0.00083775806,-0.0114599996,-0.02826,0.00088,standing
0.035674532,-0.019966567,-0.0035255652,-0.00682,-0.022479999,0.00142,standing
0.03864159,-0.020141098,-0.00132645026,-0.0117199994,-0.028460000000000003,0.0018800000000000002,standing
0.04066617,-0.022514748,-0.0017802358,-0.014459999000000001,-0.02852,-0.00156,standing
0.040910516,-0.021851522,-0.004363323,-0.015099999999999999,-0.026600000000000002,0.0026999998,standing
0.040526546,-0.025900686,0.00059341196,-0.01556,-0.028599997999999998,0.0051799998,standing
0.036861352,-0.024748768,-0.00115191726,-0.0099999994,-0.026639997999999998,0.00766,standing
0.030997048,-0.027227136,-0.0014660766,-0.0121999994,-0.024679999,0.010159999999999999,standing
0.029077186,-0.03267256,0.0010821042,-0.0123799994,-0.028579998000000002,0.01074,standing
0.026110126,-0.025167648,0.002024582,-0.010499999999999999,-0.030519998,0.0095,standing
0.02698279,-0.015987216,0.0047472958,-0.01252,-0.02656,0.0083799996,standing
0.028169614,-0.00837758,0.0046774824,-0.00668,-0.024560000000000002,0.0032800000000000004,standing
0.030229102,-0.0021642084,0.001012291,-0.012539999199999999,-0.026479997999999998,0.00594,standing
0.02883284,-0.00191986212,0.002443461,-0.012559999999999998,-0.022520000000000002,0.00866,standing
0.031730086,-0.00031415926,0.002443461,-0.00862,-0.022479999,0.01326,standing
0.029251718,-0.00132645026,0.0033510322,-0.00466,-0.022439999999999998,0.01576,standing
0.030333822,0.0031764992,0.002024582,-0.00074,-0.02438,0.0123799994,standing
0.031974432,0.0026179938,0.0021991148,0.00117999996,-0.02436,0.0167,standing
0.030438542,0.0019547688,0.00115191726,-0.0027999999,-0.02826,0.00932,standing
0.03354523,0.0089709926,0.0054803336,-0.00484,-0.026279999999999998,0.0118,standing
0.030089478,0.019861848,0.0026179938,-0.00682,-0.028199999999999996,0.0085,standing
0.026738444,0.01972222,0.002024582,-0.00686,-0.02622,0.00898,standing
0.024993114,0.021607176,0.0042586034,-0.0107999996,-0.024239999,0.0115399994,standing
0.024190264,0.032288592,0.005375614,-0.00694,-0.02224,0.0120799996,standing
0.021851522,0.040002946,0.006457718,-0.0030399998,-0.0222199992,0.0067599999999999995,standing
0.012915436,0.044261548,0.003979351,-0.00698,-0.0241399988,0.0073999999999999995,standing
0.0104370686,0.041573744,0.0027925268,-0.0030599998,-0.02608,0.0079399996,standing
0.0141022606,0.040072758,0.001256637,-0.0031600000000000005,-0.022119999,0.01252,standing
0.021118484,0.031730086,0.0004886922,-0.0071400000000000005,-0.024059999000000002,0.00528,standing
0.030089478,0.026424285,0.0010471975,-0.0052199998,-0.02794,0.0058199998000000005,standing
0.026912976,0.025935592,0.0021293016,-0.00138,-0.025959998,0.01222,standing
0.020280726,0.02146755,0.0059341192,-0.0054199998,-0.022019998,0.0029399998,standing
0.0146258594,0.016022124,0.002687807,-0.0114599996,-0.025939998,-0.00047999998000000004,standing
0.011588986,0.02146755,0.001256637,-0.009600000000000001,-0.02592,-0.0021000000000000003,standing
0.01288053,0.02883284,-0.00038397242,-0.01556,-0.027879998,0.00208,standing
0.011484266,0.027541294,-0.00090757122,-0.013619999999999998,-0.0259,-0.0053799998,standing
0.011309734,0.023596852,0.00013962634,-0.00972,-0.02586,-0.0029399998,standing
0.0144862328,0.023073252,-0.00069813168,-0.009739999400000001,-0.023879999,-0.00033999998,standing
0.0140324468,0.019163714,0.003630285,-0.0117199994,-0.02188,0.00218,standing
0.014800392,0.012252212,0.0031764992,-0.01184,-0.02382,0.00066,standing
0.021118484,0.0065275314,0.00062831852,-0.01384,-0.027719998000000003,0.0049399998,standing
0.018046705,0.0051661744,0.00038397242,-0.00796,-0.027719998000000003,0.00126,standing
0.02136283,0.0052359878,-0.00052359874,-0.0118599996,-0.025740000000000002,-0.0042999998,standing
0.025272368,0.00160570292,0.00059341196,-0.01184,-0.02572,-8e-05,standing
0.025516713,-0.004886922,0.00066322514,-0.017719999,-0.0257,0.0060599998,standing
0.029670598,-0.0071907564,0.0027227136,-0.01572,-0.02566,0.00442,standing
0.030822514,-0.014241886,-0.0002443461,-0.0157799988,-0.02566,0.0027999999,standing
0.036198128,-0.0124616512,0.00069813168,-0.0157999992,-0.027600000000000003,0.00112,standing
0.037594392,-0.02136283,-0.00027925268,-0.0157799988,-0.02756,0.0035000000000000005,standing
0.05078908,-0.026040312,-6.981317e-05,-0.0177,-0.027539998,0.0019,standing
0.055047684,-0.026633724,-0.0027576202,-0.01372,-0.027500000000000004,0.00232,standing
0.05581563,-0.024888394,-0.0047472958,-0.01564,-0.02944,0.0028199998,standing
0.0540703,-0.030473448,-0.0024783674,-0.017559999200000002,-0.0294,-0.0006000000000000001,standing
0.054419364,-0.049986228,-0.002024582,-0.017559999200000002,-0.0274,0.0038599998000000005,standing
0.054558992,-0.055292028,-0.0021991148,-0.015519999000000001,-0.03128,0.0063999996,standing
0.053686328,-0.05183628,0.00059341196,-0.013499998999999999,-0.02926,0.0071400000000000005,standing
0.053686328,-0.050405108,0.002024582,-0.0114599996,-0.029220000000000003,0.0018599999999999999,standing
0.05211553,-0.05050983,0.0031764992,-0.01334,-0.02914,0.0008399999999999999,standing
0.042865288,-0.04845034,0.002513274,-0.0132,-0.025140000000000003,0.00184,standing
0.032742378,-0.050719268,0.0026529006,-0.0149999992,-0.0230999992,0.0067999995999999995,standing
0.028309241,-0.045867254,0.0043982296,-0.0129,-0.0289,0.0058599998,standing
0.025167648,-0.030962142,0.005969026,-0.012740000000000001,-0.0288,0.00686,standing
0.02666863,-0.020280726,0.0069115036,-0.00866,-0.0208799988,0.007679999599999999,standing
0.024294984,-0.0132295954,0.0019547688,-0.0066,-0.020819999999999998,0.00468,standing
0.021816615,-0.015777776,0.00062831852,-0.00262,-0.0227,0.0036599998,standing
0.015812684,-0.01633628,-0.0019547688,0.00132,-0.01872,0.014360000000000001,standing
0.01298525,-0.006492625,-0.0026179938,-0.0025399999999999997,-0.01866,0.00526,standing
0.0149749248,0.00055850536,0.0019896754,-0.0024999998,-0.024499999,0.0077399999999999995,standing
0.018570304,0.009075712,0.0018849556,0.0033599999999999997,-0.024479998,0.00622,standing
0.014870205,0.018256144,-0.00069813168,0.00526,-0.02642,0.0066199996,standing
0.013020156,0.024260076,-0.0056199604,-0.00069999998,-0.022459998000000002,0.00512,standing
0.011100294,0.021607176,-0.0093549648,0.00123999994,-0.02048,0.0036,standing
0.0070162234,0.019024089,-0.006736971,-0.0046,-0.026319998,0.00202,standing
0.017907078,0.023387412,-0.0049916418,-0.0045199998,-0.022379998800000002,0.0022799998,standing
0.027611108,0.02380629,-0.0063879052,-0.00446,-0.026279999999999998,-0.0053,standing
0.02708751,0.02094395,-0.0031415928,-0.00448,-0.028219998000000003,0.0008599999400000001,standing
0.018535396,0.024574236,-0.00115191726,-0.00648,-0.028199999999999996,-0.0007199999999999999,standing
0.0169646,0.022619468,-0.0023387412,-0.0142999992,-0.024239999,0.00156,standing
0.0155683364,0.025237462,-0.0042236968,-0.0122399994,-0.02226,-0.0020399998,standing
0.0070860368,0.034417894,-0.0004886922,-0.0100999996,-0.026139997999999998,-0.0037400000000000003,standing
0.0023736478,0.042411502,0.0012217305,-0.00802,-0.032,0.0023,standing
0.003700098,0.0365821,0.0010821042,-0.00792,-0.029979998,-0.00116,standing
0.003874631,0.02953097,0.0010821042,-0.0058399998000000005,-0.024059999000000002,0.0072,standing
0.0061784656,0.030647982,0.0,-0.0038199999999999996,-0.024,0.009739999400000001,standing
0.0048520156,0.030368728,0.0014660766,-0.0077399999999999995,-0.023979999199999998,0.00622,standing
0.0034557518,0.017139133,0.0019547688,-0.00574,-0.0259,0.00854,standing
0.005131268,0.0125663708,0.0026529006,-0.0056599996,-0.01998,0.0049799998,standing
0.011623893,0.014800392,6.981317e-05,-0.009600000000000001,-0.023899999999999998,0.0051799998,standing
0.0150796446,0.009110618,0.00031415926,-0.01358,-0.023899999999999998,0.00334,standing
0.010053096,0.00111701072,-0.00017453292,-0.013619999999999998,-0.033699997999999995,0.0035000000000000005,standing
0.0089709926,-0.004782202,0.00118682394,-0.015619999200000002,-0.025840000000000002,0.0036399998000000004,standing
0.0135437548,-0.0070511302,0.0054454272,-0.01564,-0.02386,0.00184,standing
0.015882496,0.0017453292,0.0070162234,-0.0137,-0.02582,4e-05,standing
0.016091936,0.0059341192,0.0061086524,-0.01568,-0.02974,-0.0018,standing
0.014800392,0.0080285146,-0.0021293016,-0.01572,-0.02778,0.00222,standing
0.0140324468,0.0071907564,-0.0027576202,-0.019620000000000002,-0.02382,-0.0033799999999999998,standing
0.013753194,-0.00090757122,-0.0021991148,-0.0117599994,-0.023799999,0.0027999999,standing
0.0098087508,-0.011484266,0.0021642084,-0.00778,-0.023779998,-0.0009,standing
