rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,class
-3.282912,-0.20706587,-1.03169906,0.23721427142857143,0.2557,-0.03775714285714286,downstairs
-3.5938249,-1.016794,-0.44935248,0.23022855714285714,0.2776,0.002728571428571357,downstairs
-3.4762945,-1.1871381,0.7607192,0.3621428285714286,0.18261427142857142,-0.13081428,downstairs
-3.1432855,-1.7371612,1.75377666,0.2723857,-0.0483,-0.6938856714285714,downstairs
-2.604555,-1.5052418,1.6962506,0.34414285714285714,-0.6236142428571428,-0.9729428571428571,downstairs
-1.8428757,-1.3536075,0.246719748,0.40830000000000005,-1.5884857142857147,-1.0138285714285715,downstairs
-1.0483844,-1.0393436,-0.14507176,-0.18432857142857142,-1.8902142857142858,-0.8850857142857143,downstairs
-0.55789447,-0.9072745,-0.25261896,-0.8430713857142855,-1.5329427142857146,-0.13894285714285715,downstairs
-0.2565983,-1.1435397,-0.40917498,-0.7053428571428572,-0.9248857142857142,0.48378571428571426,downstairs
0.22012092,-1.0803937,-0.6413038,0.019057142857142856,-0.48744282857142857,0.3509428571428571,downstairs
0.6361027,-0.51639056,-0.50436526,0.3124571142857143,-0.5847428142857144,0.35307142857142854,downstairs
1.1784289,0.17224655,-0.63596308,-0.16174285714285716,-0.7197142857142858,0.37395712857142854,downstairs
1.8589501,0.43359214,-1.24267446,-0.2704285714285714,-0.14298571428571424,0.7065428571428571,downstairs
2.1865659,0.3058166,-1.64396048,-0.002857142857142857,0.24695712857142857,0.7575285714285714,downstairs
2.2027626,0.52600735,-1.61460412,0.21941428571428573,0.34358570000000005,0.9306714285714286,downstairs
2.3802974,1.2222191,-1.360938,0.2205857,0.49938571428571427,1.0740428000000002,downstairs
2.815513,1.7404249,-1.2690988,0.038642857142857145,0.735157142857143,1.0248714285714287,downstairs
3.2832959,1.6251807,-1.198343,0.02684285571428564,0.8992285714285714,0.9090571428571429,downstairs
3.2518277,1.1774689,-1.3397497,0.08751428142857143,0.7477857142857143,0.7663142285714286,downstairs
2.4876003,0.83337724,-1.4878583,0.1325714285714286,0.5510857142857143,0.6895,downstairs
1.6014792,0.75232416,-1.49016214,0.26202855714285717,0.36004285714285716,0.6305856714285715,downstairs
1.0363241,0.35260886,-1.31426788,0.22354284285714282,0.20818571428571428,0.4482285714285714,downstairs
0.624409,-0.21806143,-0.9472251,0.13232857142857143,0.04214285714285714,0.10555714285714286,downstairs
0.30750957,-0.6186494,-0.65743064,0.11007142857142857,-0.07302857142857143,-0.18611427142857137,downstairs
0.23605578,-1.0681939,-0.66123546,0.10441428571428571,-0.07252856714285714,-0.3324285714285714,downstairs
0.29147,-1.4048853,-0.5684188,0.12017142857142857,-0.0982,-0.5095285714285714,downstairs
0.4150044,-0.93315774,0.08196066,0.03584285714285714,-0.021942855714285715,-0.32548571428571427,downstairs
1.1900004,-0.08662069,-0.2115339,-0.17602857142857142,0.12007142857142858,-0.4391428571428571,downstairs
1.013949,0.5578247,-0.9796882,-0.45374285714285717,0.11781428571428572,-0.6750571428571429,downstairs
-0.51392967,-1.0533412,-1.27405548,-0.4396,0.21677141428571428,-0.688242857142857,downstairs
-0.19331266,-0.656174,-2.315633,-0.20108569999999998,0.3722714285714286,-0.5096142571428571,downstairs
-1.3523859,-3.8374379,-1.1615864,-0.1903999857142857,0.3278285714285714,-0.21601428571428574,downstairs
-0.5510004,1.4147639,0.159592912,-0.053757139999999995,-0.31714285714285717,0.7785857142857143,downstairs
-0.17952457,1.3475688,1.1504512,0.5032571428571428,-0.7029857142857143,1.4269142142857143,downstairs
0.5908463,0.5409299,0.9773844,0.37618568571428573,-1.1128571428571428,0.14639999999999992,downstairs
1.2449434,1.720982,-0.68448324,0.5226,-1.070799957142857,0.03768571428571421,downstairs
1.3548642,1.4575593,-1.08713066,0.4892999714285714,-1.2563857142857144,-0.037885714285714286,downstairs
1.090342,0.40196678,-0.9737541,-0.5151714285714285,-2.7417142857142855,-1.7667428571428572,downstairs
0.6866474,0.44170794,-0.37807322,-0.7473428571428572,-0.08381428,2.7362571428571427,downstairs
0.62770766,0.7938979,-0.026354472,-0.6554000000000001,0.7568,0.09329999285714285,downstairs
0.46520007,0.49408525,0.21875956,0.6786142857142857,0.42745714285714287,0.7517428571428572,downstairs
0.2652726,-0.21673499,0.41116468,0.9103713714285713,-0.45394285714285715,0.5543142857142856,downstairs
0.101211645,-0.5623451,0.29178414,0.3377714285714285,-0.48237142857142856,0.26335712857142857,downstairs
-0.26003662,-0.41898373,0.22923154,0.022442855714285715,0.018357142857142857,-0.03308571428571429,downstairs
-0.64863414,-0.263248,0.56695276,-0.12147142142857141,0.2158,-0.2590571285714286,downstairs
-0.88416636,0.082030475,1.28389906,-0.10352857142857144,0.2054999857142857,-0.3929714285714286,downstairs
-0.80491096,0.7138746,1.6998111,0.020385714285714285,0.23775714285714283,-0.38832855714285713,downstairs
-0.6994407,0.7706152,1.7285043,0.2253714285714285,0.26817142857142856,-0.21837142857142858,downstairs
-0.8258025,0.32672563,1.59435832,0.2621,0.23920000000000002,-0.3694285714285714,downstairs
-0.8357858,0.6043028,1.3025742,-0.006242857142857128,0.22251427142857141,-0.5845428142857143,downstairs
-0.7913323,0.6144606,0.8821941,-0.4226714285714285,0.2710142857142857,-0.7150285714285715,downstairs
-1.0073692,-0.08255407,0.91807806,-0.4842,0.3535285714285714,-0.45057139999999996,downstairs
-1.2569861,-0.09250245,1.1411312,-0.12317142285714285,0.5355857142857142,0.06027142857142857,downstairs
-1.3631719,-0.22451915,1.5680736,0.09317142857142857,0.5865999571428572,-0.06895714285714286,downstairs
-1.9886805,0.27583185,2.0250706,0.41989997142857155,0.4551,-0.20070000000000002,downstairs
-3.1833758,-1.0892774,2.0312142,0.7010142428571429,0.3254142857142857,-0.010257142857142857,downstairs
-3.1830094,-0.6164852,0.8685806,0.5183857142857142,0.30888571428571426,0.046714285714285715,downstairs
-3.2937853,-0.19231783,0.1776396,0.3714999857142857,0.3220571428571429,0.19777142857142857,downstairs
-3.1753821,-0.7300538,0.81119412,0.10934285714285714,0.14017142857142856,-0.3715285714285714,downstairs
-3.0687776,-1.513951,1.5375303,0.04779999999999999,-0.017714285714285714,-0.35978570000000004,downstairs
-2.718996,-2.0269904,1.034317,0.1435428571428571,-0.24397141428571428,-0.5902142857142857,downstairs
-2.0324533,-1.839769,-0.31929052,-0.011171428571428572,-1.2785857142857144,-1.4065571428571428,downstairs
-1.2240866,-1.4434745,-0.32058206,-0.08765713714285714,-2.2419998571428574,-0.6583571428571428,downstairs
-0.45560074,-0.87735957,-0.44024184,-0.6978857142857143,-1.8891142857142857,-0.11032857142857143,downstairs
0.028920105,-0.8650201,-1.199495,-0.6633285714285714,-0.9643285714285714,0.25615714285714286,downstairs
0.27331856,-0.84807295,-1.6061567,0.1347857142857143,-0.4659999714285714,0.4621428571428572,downstairs
0.7075565,-0.38233182,-1.7240362,0.4825857142857143,-0.3495714285714286,0.5043999857142857,downstairs
1.4168583,0.36273178,-1.7370564,-0.05008571428571429,-0.45928571428571424,0.43847142857142857,downstairs
2.1463187,1.0972536,-1.73562526,-0.7109999714285714,-0.3289714285714285,0.4034857142857143,downstairs
2.7391024,1.9029849,-1.6644506,0.04971428571428571,0.08762857142857136,0.7580428142857143,downstairs
3.1586096,2.0306556,-1.4179753,0.2968,0.09205714285714285,0.9917285714285714,downstairs
3.2494016,1.2750329,-1.2623967,0.18427142857142856,0.38005714285714287,1.0837428285714286,downstairs
3.1133182,0.55140185,-1.1853578,0.07519999571428572,0.7745999571428571,1.0882571142857143,downstairs
2.8763025,0.13346533,-1.4817846,0.0072,0.9717857142857144,1.0334285285714286,downstairs
2.4626422,-0.20635028,-1.8202736,-0.01992857,0.9393285285714287,0.9732,downstairs
1.8527542,-0.2986084,-1.7406866,-0.03142857142857141,0.8559857142857143,0.8482571428571427,downstairs
0.719704,-0.16240288,-1.2316788,0.17887142857142857,0.7305714285714285,0.5252856857142857,downstairs
-0.18439403,0.1004437,-0.77541488,0.37725714285714285,0.4496857142857143,0.1994857142857143,downstairs
-0.20635028,0.80389863,-0.61617106,0.3982,0.16032857142857143,0.15307142857142855,downstairs
0.18879226,1.4321823,-0.54730034,0.2869285571428571,-0.06261428285714278,0.03259999857142857,downstairs
0.50523794,1.6083384,-0.16521287,-0.11334285714285712,-0.3771428428571428,-0.16212857142857143,downstairs
0.8076162,0.25883234,0.83189374,-0.36169999999999997,-0.5976856714285714,-0.5460714285714285,downstairs
1.3508848,-2.9863806,0.9710663,-0.2957142857142857,-0.28472855714285716,-1.077314242857143,downstairs
0.94670147,-4.1853867,0.99235928,-0.1924,0.16528571428571429,-0.7978713857142858,downstairs
-0.4006054,2.3100655,-1.6205033,-0.12492857142857143,0.6094999999999999,-0.34992854285714275,downstairs
-0.027070057,2.6058986,-3.4951264,-0.3266714285714286,0.8641285285714285,-0.14047142857142855,downstairs
-1.6918523,-3.9045458,-1.088492,-0.4132428571428572,0.8223571428571429,0.1602857142857143,downstairs
0.03481932,2.9185746,0.155159772,-0.9406,-0.19738570000000003,0.8892285714285715,downstairs
0.7879289,0.18135716,0.91898566,-0.4548571428571429,-1.3134714285714286,0.13315714285714286,downstairs
1.1871555,0.516792,-0.39790016,0.6187999571428572,-1.6238427857142859,-0.023885714285714284,downstairs
1.6497899,1.2694478,-1.4745938,2.2206571428571436,-0.8609857142857144,0.5337285714285714,downstairs
1.5958767,1.3976946,-1.3630324,0.8819571428571429,-1.4986857142857144,-1.4324141428571429,downstairs
1.4570532,1.2363389,-0.80843652,-1.8766571428571428,-3.4926142857142857,-1.3810142857142857,downstairs
0.7565828,1.1764392,-0.05958554,-0.7201857142857142,0.07961428571428572,2.6753428571428572,downstairs
0.39360666,0.99492496,0.26864108,-0.3636713999999999,0.8838571428571429,0.39489998571428575,downstairs
0.108123146,0.71193725,0.47172758,1.245157142857143,0.32221425714285706,0.9267714285714286,downstairs
-0.28871235,0.07150614,0.89311988,0.7410428142857143,-0.6723285714285714,0.2415857142857143,downstairs
-0.19891517,-0.44704863,0.68727576,-0.2148857142857143,-0.4464856857142857,0.08601428,downstairs
-0.14278539,-0.42914155,-0.120148466,-0.43392857142857144,0.13195714285714286,-0.04842857142857142,downstairs
-0.3337593,-0.11011282,-0.37357026,-0.17137142857142856,0.32852857142857145,-0.20344284285714287,downstairs
-0.55354863,0.24099506,0.25007078,0.06675714285714286,0.3177714285714286,-0.4124142857142857,downstairs
-0.8001462,0.27501154,1.1926184,-0.09911428571428571,0.3234142857142857,-0.6391714285714285,downstairs
-0.9953962,-0.15416493,1.7936748,0.12044285,0.23644285714285715,-0.47821425714285715,downstairs
-0.8294154,0.8880584,1.587377,0.6218570999999999,0.1968571428571428,-0.19575712857142857,downstairs
-0.7838099,0.9948551,1.27025068,0.6342857142857143,0.11942856714285713,-0.4289428571428572,downstairs
-1.0158166,0.49015826,1.17045272,0.027428571428571413,0.24412857142857144,-0.4506714,downstairs
-1.0810919,0.4071155,0.84274966,-0.4835142857142857,0.5635571142857143,-0.19351428571428572,downstairs
-1.2007167,-0.15531684,1.1140088,-0.6594285285714286,0.5980571428571428,-0.5489856857142859,downstairs
-1.0410714,0.16545722,1.3378298,-0.2618714285714286,0.2854571285714286,-0.48132857142857144,downstairs
-1.0661169,0.65203756,1.58594572,0.3770857142857143,0.1997857142857143,0.2061714285714286,downstairs
-1.6085129,0.4492652,1.64605486,0.32784285714285716,0.2870714285714286,-0.13614285,downstairs
-2.5770485,-0.2801777,1.126261,0.48554285714285716,0.4085142571428571,0.2793285714285714,downstairs
-3.144333,-0.624409,0.03138102,0.4314,0.42752855714285715,0.10851428571428572,downstairs
-3.4962785,-0.56560886,0.3525216,0.042071428571428496,0.36195714285714287,-0.21055714285714286,downstairs
-3.358991,-0.91849697,1.0857693,0.09292857142857143,0.18815712857142858,-0.18068571428571426,downstairs
-2.851833,-1.0935535,2.2101104,0.2043857142857143,0.06765714285714286,-0.35865712857142856,downstairs
-2.5427353,-1.4158634,0.5660103,0.23698569999999997,-0.49535714285714283,-0.8959571428571429,downstairs
-2.060012,-1.0378077,0.19069468,0.30357142857142855,-1.5263141428571427,-1.0296142428571429,downstairs
-1.5560133,-0.018849555,0.6462954,-0.07194285714285716,-2.160671428571429,-0.7924570999999999,downstairs
-1.4351319,-0.8732231,0.46917942,-0.7007857142857142,-1.7031142857142856,-0.21577141428571425,downstairs
-1.3918827,-1.7704271,0.37678168,-0.8108857142857142,-0.9373142428571429,0.4294428571428571,downstairs
-0.93565357,-1.9660959,0.19488346,0.013585714285714272,-0.41427142857142857,0.5282571428571429,downstairs
-0.250926,-1.1932641,0.12339478,0.25764284285714284,-0.4606142857142857,-0.21024285714285715,downstairs
0.23244295,-0.4368908,-0.1700998,-0.7235714285714286,-1.2024571428571427,-0.0966142857142857,downstairs
0.6769608,-0.20427333,-0.8180707,-0.3171857142857143,-0.6904285285714286,0.40228571428571425,downstairs
1.3204812,-0.029129544,-1.4390589,0.23562857142857144,-0.1480714285714285,0.5017285714285714,downstairs
2.0768023,0.32194343,-1.97529388,0.44239998571428574,0.24318571428571428,0.6528428571428572,downstairs
2.7802222,0.7705803,-2.4527112,0.3899857142857143,0.4853,0.9201714285714286,downstairs
3.2773445,1.3339552,-2.506921,0.2371285714285714,0.7162714285714286,1.040299957142857,downstairs
3.3323047,1.7146639,-1.9089713,0.21285714285714286,0.8418428571428571,0.9608999999999999,downstairs
3.0138345,1.5722973,-1.088527,0.3391428285714286,0.8301428571428572,0.9167857142857143,downstairs
2.6219733,1.2210498,-0.86456626,0.3512,0.8375285714285713,0.9654428571428573,downstairs
2.3312886,0.38721874,-0.98691386,0.40277139999999995,0.796557142857143,0.8622428571428572,downstairs
1.8948166,-0.5337217,-1.3177236,0.3878857142857143,0.6792285714285714,0.7313000000000002,downstairs
1.3023298,-0.7424456,-1.5304792,0.19787142857142856,0.4961857142857143,0.6368428571428572,downstairs
0.8921774,-0.12367403,-1.4385702,0.007514285714285715,0.20785712857142857,0.3437428571428572,downstairs
0.6260322,0.6020688,-1.3136744,-0.04528571428571428,-0.06077142857142857,0.07385713714285713,downstairs
0.56855845,0.8918807,-1.18054068,0.04674285714285714,-0.2251857,0.007542857142857143,downstairs
0.63873816,0.32847098,-1.1257722,0.04844285714285714,-0.4172285714285714,-0.30681425714285704,downstairs
0.508013,-1.117482,-0.76183624,0.13999999428571427,-0.3737,-0.5484285714285714,downstairs
0.17718582,0.08194321,0.693524,0.12212857142857143,0.009357142857142857,-0.5088714285714285,downstairs
0.8399397,1.0377902,0.36093408,-0.016885714285714285,0.3407999857142857,-0.3460142571428571,downstairs
1.1062595,-0.22942352,-0.8438667,-0.24445714285714285,0.3867999857142857,-0.44788571428571433,downstairs
-1.9957142,-3.1102464,-0.77806776,-0.4001,0.3407857142857142,-0.5664285714285714,downstairs
-2.5584257,1.9625878,-0.2708402,-0.5061857142857142,0.27414284285714285,-0.7386571428571429,downstairs
0.07436848,3.5616934,-2.3037996,-0.6771,-0.07142857142857142,-1.0883428,downstairs
-0.3638837,-1.9096171,0.3678107,-0.5952999999999999,-0.5655,0.8309428571428571,downstairs
0.44968408,-1.4388669,1.84264886,0.36257141428571427,-0.5404428571428571,1.9033714285714287,downstairs
1.4168757,1.6074482,0.130411,0.37748571428571426,-0.9297714285714286,-0.07141428285714287,downstairs
1.7711427,1.6012872,-1.0340726,0.8751142428571429,-2.9154857142857145,-4.9593,downstairs
1.2482594,0.30335566,-0.11145672,0.9488857142857144,-2.6116428571428574,2.3760714285714286,downstairs
0.9710139,0.075450584,0.070790552,-0.7262000000000001,0.35984285714285713,0.5146142857142857,downstairs
0.9447816,0.78873175,-0.31031954,-1.3256855714285716,1.2001712857142857,0.5821856714285715,downstairs
0.9976127,0.9033999,-0.5836032,0.4822857142857143,0.20454285714285714,0.9954142857142857,downstairs
0.7182204,0.1274963,-0.001256637,0.8420714285714287,-1.0149000000000001,0.44207140000000006,downstairs
0.44800857,-0.56046015,0.47776642,0.055885711428571426,-0.9004714285714285,0.061214285714285714,downstairs
0.21685717,-0.7450287,0.41472512,-0.13981428571428572,0.04047142571428571,-0.3765714285714286,downstairs
-0.2857453,-0.68439597,0.36857864,0.1782857142857143,0.32809999999999995,-0.13761428571428572,downstairs
-0.8410567,-0.6650053,0.63261204,0.44511428571428574,0.3211714285714286,-0.12259999285714285,downstairs
-0.7816806,-0.46979028,0.70179688,0.05485714285714284,0.3378,-0.37602857142857143,downstairs
-0.6515663,-0.37473965,0.95560264,-0.22787141428571428,0.3152142857142857,-0.520057142857143,downstairs
-0.60784584,0.4423188,1.15464,0.12067142857142857,0.24471427142857147,-0.41325712857142854,downstairs
-0.59039253,0.4828628,1.17464148,0.38284285714285715,0.21125712857142856,-0.5035857142857143,downstairs
-0.6777288,-0.035814155,1.48150528,0.2126714142857143,0.1550999857142857,-0.7684571428571427,downstairs
-0.7496713,0.62423444,1.3782168,-0.017014285714285714,0.23015714285714287,-0.5498857142857144,downstairs
-1.051526,0.9005026,0.98132884,-0.2526142714285714,0.3727999714285714,-0.45591425714285716,downstairs
-1.7539337,0.06986553,1.2643166,-0.2869285571428571,0.45480000000000004,-0.3437,downstairs
-1.799033,0.15351915,1.6784482,-0.008128571428571428,0.4537142714285714,0.20621427142857135,downstairs
-1.8751119,0.51194,2.2561174,0.055814282857142856,0.45771428571428574,-0.010771427857142857,downstairs
-2.8901606,-0.8481602,2.530483,0.17854285714285714,0.5650000000000001,-0.1453714142857143,downstairs
-3.181997,-0.8614596,1.7225702,0.5072142857142856,0.43571428571428567,0.09769999999999993,downstairs
-3.0754447,-0.40009928,0.68256336,0.4705428428571428,0.22595714285714288,-0.14941428571428572,downstairs
-2.7613726,-0.28726375,0.89448124,0.09481428571428571,0.029128571428571413,-0.607,downstairs
-2.4746325,-1.1037462,1.53344632,-0.003342857142857143,0.14242857142857143,-0.14381427142857145,downstairs
-2.5675714,-1.1947826,1.05543554,0.002785714285714286,0.12505714285714278,-0.3392857142857143,downstairs
-1.9583815,-1.361479,-0.5603205,-0.1237857085714285,-0.8848571428571427,-1.334457142857143,downstairs
-1.2370021,-0.08265879,-0.06743952,-0.06691428571428572,-2.1821714285714284,-0.36810000000000004,downstairs
-1.157991,-0.2024931,0.110444434,-0.30022857142857134,-2.470599857142857,-0.0595,downstairs
-1.0300584,-1.3168335,0.047961648,-0.4178,-1.0838856714285714,0.47234282857142856,downstairs
-0.6865776,-1.7494657,-0.26172956,0.09507142857142857,-0.21947142857142854,0.3897857142857143,downstairs
-0.1311964,-1.4771245,-0.41818088,0.22022857142857144,-0.44824282857142855,-0.3508857142857143,downstairs
0.45258132,-0.8207585,-0.77831214,-1.0448857142857142,-1.4121142857142857,0.1066142857142857,downstairs
0.9579589,-0.025115287,-1.3343392,-0.3408142857142857,-0.5966428571428571,0.41448570000000007,downstairs
1.4536324,0.46057492,-1.81891226,0.10375714285714285,-0.0291142857142857,0.49605714285714286,downstairs
1.9425166,0.68851495,-2.3344476,0.37848571428571426,0.23715714285714284,0.7145142857142858,downstairs
2.4205797,0.8492423,-2.6140146,0.3556285714285714,0.3846857142857143,0.8533285714285714,downstairs
2.9011562,1.0592927,-2.4521876,0.18361428571428573,0.5856571428571428,0.9892714285714287,downstairs
3.178803,1.1453199,-2.1163164,0.14664285714285707,0.7972571428571429,0.9811571,downstairs
3.1529024,1.1385655,-1.8912736,0.14942857142857144,0.8270570857142857,0.9199714285714286,downstairs
2.7841492,1.214819,-1.7101434,0.26217142857142856,0.7135285714285714,0.8354285714285714,downstairs
2.1755354,0.5641602,-1.5394502,0.3802142857142857,0.6629428142857143,0.6691428571428572,downstairs
1.4713475,-0.524995,-1.42066312,0.3353571142857143,0.6792857142857143,0.6476856571428572,downstairs
0.7701789,-0.89847803,-1.2519246,0.26285712857142857,0.5916571428571429,0.5213857142857143,downstairs
0.48462558,-0.5557303,-1.10056972,0.22285714285714286,0.4401285714285715,0.2506857142857143,downstairs
0.45956263,0.37899825,-0.99466312,0.14415714285714287,0.2578714285714286,0.08509999571428571,downstairs
0.54281485,1.1494564,-0.91874128,0.022928569999999985,0.009042857142857142,-0.05954285714285714,downstairs
0.40650463,1.2492543,-0.7882954,-0.07044285714285714,-0.19817142857142858,-0.3413857142857143,downstairs
0.12273155,-0.9505063,-0.03626794,-0.07842856714285715,-0.1930714142857143,-0.49737140000000013,downstairs
-0.2828306,-1.9396542,0.92334896,-0.1332142857142857,0.05252856857142857,-0.5672428285714285,downstairs
0.63439226,2.535108,-1.0822786,-0.2721571428571429,0.24469998571428572,-0.5245142714285714,downstairs
-0.44282493,0.5911081,-2.141484,-0.39594285714285704,0.35884285714285713,-0.4935285714285714,downstairs
-3.0021932,-1.9179249,0.28906142,-0.4296285714285714,0.4190999714285714,-0.43449998571428566,downstairs
0.3060784,2.1773856,-0.6710093,-0.6160714285714286,0.06329999714285714,-0.8600428571428571,downstairs
0.35522687,0.17807594,0.1903456,-0.8205999714285716,-1.118799957142857,-1.1137713714285715,downstairs
0.70329785,-0.20699605,0.071174524,0.0986142857142857,-1.410985714285714,1.5603284285714287,downstairs
1.3230643,0.66723937,-1.138583,1.3908142857142856,-0.6729142857142857,2.0062427142857144,downstairs
1.6069071,1.0206685,-1.3340598,0.2779714285714286,-1.2515142857142858,-2.789342857142857,downstairs
1.5476358,0.91629785,-0.7103141,-0.20541428571428572,-2.8690857142857142,0.5599571428571429,downstairs
1.4051471,1.1175169,-0.31555552,0.07712857142857144,-0.09455714285714285,2.105514285714286,downstairs
1.2251862,1.2944235,-0.21652554,-0.4195714285714285,0.7866285142857142,0.8745571428571429,downstairs
1.0440385,1.3624913,-0.28717646,0.9043142428571428,-0.15965714285714286,0.7093856714285715,downstairs
0.6872234,0.8811469,0.19167206,0.4133,-1.0911999428571428,0.4246,downstairs
0.25731388,0.066968285,0.52764792,-0.17341428571428572,-0.4327142571428571,0.3079,downstairs
-0.13611823,-0.14470525,0.44537312,-0.3213571428571428,0.1488857142857143,0.10632857142857143,downstairs
-0.5861688,0.03656465,0.25387558,-0.12029999428571428,0.19788571428571428,-0.007457142428571428,downstairs
-1.078788,0.11301007,0.38418188,0.23272857142857142,0.2074571285714286,-0.1360571385714285,downstairs
-1.1920599,0.14622368,0.9028588,0.12298571428571428,0.2860714285714285,-0.24112857142857141,downstairs
-0.9394933,0.14779449,1.4639124,-0.05565714,0.27114285714285713,-0.4182999857142856,downstairs
-0.76586795,0.44788638,1.5206356,0.10842857142857142,0.16265714285714286,-0.5353428285714286,downstairs
-0.720437,0.92605424,1.28459728,0.2922285714285714,0.13332856571428572,-0.5552856857142857,downstairs
-0.710349,0.87400854,1.15491926,0.1982999857142857,0.18762855714285712,-0.6493714285714286,downstairs
-0.77279687,0.86664325,1.0619979,-0.07457142857142858,0.30182857142857145,-0.5659714142857143,downstairs
-1.0573902,0.7468962,1.05536568,-0.3509857142857143,0.4890857142857143,-0.2288857,downstairs
-1.4203838,0.28591985,1.2410338,-0.31907142857142856,0.7212999999999999,-0.10438570857142856,downstairs
-1.1394207,0.26368433,1.3073214,-0.028699998571428572,0.5718857142857142,-0.07938571428571421,downstairs
-1.5146142,0.4627566,1.4653784,0.21142857142857144,0.27332855714285714,0.007999999714285699,downstairs
-2.0605009,0.2398257,1.71356428,0.27052857142857134,0.18134285714285717,0.03622857142857143,downstairs
-2.5351431,-0.8041779,1.54671072,0.45787140000000004,0.24559999999999998,0.21912855714285714,downstairs
-2.7574632,-0.7131241,0.97434754,0.38430000000000003,0.30925714285714284,0.0438,downstairs
-2.7523143,-0.6207787,1.0291858,0.09217142142857142,0.30925714285714284,-0.12675713571428565,downstairs
-2.6323056,-0.7945437,1.1585146,0.09745713571428571,0.2499142714285714,-0.24264284285714285,downstairs
-2.5077763,-1.3404827,1.5760672,0.18188569999999998,0.11684285714285715,-0.5764571428571428,downstairs
-2.2499387,-1.4921517,1.4189876,0.1349,-0.3201571142857143,-0.8141428571428572,downstairs
-1.534476,-1.269727,0.24235642,0.05731428571428571,-1.058199957142857,-0.8957428571428572,downstairs
-0.80049527,-0.31209978,0.66493552,-0.1645285714285714,-1.794957142857143,-0.5597999714285714,downstairs
-0.53197634,-0.27920032,0.81185734,-0.3245571428571429,-1.7008428571428573,-0.12748571,downstairs
-0.4361927,-1.3480749,0.5269149,-0.34092857142857136,-0.8935857142857143,0.14857142857142858,downstairs
-0.19154988,-1.6261058,0.15868534,-0.028042857142857144,-0.4403428285714286,0.1578,downstairs
0.15306537,-1.1406076,0.032079152,-0.04952856857142857,-0.5208142857142858,0.06827142857142857,downstairs
